street	intersections	agencies	number_violations
W 225th St	w/of exterior s|w/of exterior st|w/of exterior|w/of adrian ave|e/of terrace vi|s/of bailey ave|e/of jacobus pl|n/of adrian ave|w/of kingsbridg|s/of marble hil|n/of marble hil|e/of other-see|n/of jacobus pl|e/of adrian ave|s/of broadway|jacobus pl|e/of exterior s|w/of marble hill|w/of marble hil|e/of marble hill|w/of jacobus pl|s/of marble hill|s/of terrace vi|n/of terrace vi|e/of marble hil|s/of adrian ave	T	437
W 227 ST		P	39
W 227th St	van corlear pl|n/of fairfield a|s/of netherland|w/of marble hill|s/of fairfield|w/of netherlan|w/of henry huds|w/of arlington a|n/of henry hud|e/of independen|w/of henry hudso|e/of arlington|e/of adrian ave|n/of arlington a|w/of netherland|w/of fairfield a	T	89
W 228	adrian|marble hill|adrian ave	P	6
W 228 ST	broadway	P	25
W 228th St	w/of marble hill|s/of broadway|w/of adrian av|e/of broadway|e/of adrian ave|n/of broadway|e/of marble hil|w/of broadway|w/of adrian ave	T	262
W 228TH ST	broadway	P	7
W 229 ST	heath ave|sedgwick ave	P	4
W 229th St	w/of heath ave|e/of bailey ave|w/of schieffel|w/of bailey ave|n/of heath ave|e/of bailey pl|w/of kingsbridg|s/of w kingsbrid|e/of schieffeli|e/of kingsbridg	T	45
W 230 ST	godwin terr|bailey ave|broadway|major deegan	P	22
W 230th St	e/of corlear av|e/of tibbett av|e/of broadway|n/of broadway|n/of godwin ter|w/of godwin ter|w/of major deeg|e/of fairfield|e/of henry hud|w/of kingsbridg|w/of marble hil|w/of marble hill|e/of bailey ave|e/of corlear a|n/of w 225th st|w/of kingsbridge|w/of kingsbrid|e/of henry huds|n/of kingsbridg|w/of heath ave|w/of broadway	T	319
W 230TH ST		P	4
W 231	henry hudson|kings bridge|254 st	P	4
W 231 ST	bailey ave|irwin ave	P	36
W 231st St	e/of albany cre|e/of tibbett av|n/of albany cre|w/of albany cres|n/of riverdale|n/of tibbett ave|e/of albany cres|w/of broadway|e/of carpenter a|n/of sedgwick a|w/of arlington|w/of corlear av|s/of henry huds|n/of tibbett av|n/of kimberly p|w/of henry huds|s/of tibbett av|w/of fairfield a|w/of sedgwick|e/of irwin ave|n/of albany cres|w/of e kingsbri|w/of godwin ter|w/of sedgwick av|e/of arlington a|e/of henry huds|e/of tiebout av|w/of albany cre|e/of tibbett ave|w/of bailey ave|w/of sedgwick a|e/of riverdale|n/of henry huds|s/of albany cre|e/of independen|e/of palisade a|e/of palisade|e/of corlear av|e/of broadway|e/of henry hud|w/of albany cr|w/of fairfield	T	2290
W 232 ST	godwin terr	T|P	16
W 232nd St	w/of broadway|w/of henry huds|e/of godwin ter|n/of kingsbridg|e/of fairfield|e/of kingsbridge|w/of kingsbridg|s/of johnson av|w/of netherland|s/of oxford ave|w/of riverdale|n/of tibbett av|w/of fairfield a|s/of irwin ave|w/of arlington a|n/of johnson av|n/of arlington a|e/of corlear av|e/of johnson av|w/of kingsbridge|e/of corlear a|w/of tibbett av|e/of tibbett av|n/of broadway|w/of tibbett ave|e/of broadway|e/of irwin ave|e/of kingsbrid|n/of godwin ter|s/of kingsbridg|n/of corlear a|n/of irwin ave|w/of bailey ave|e/of fairfield a|w/of corlear av|e/of kingsbridg|w/of kingsbrid|s/of godwin ter|s/of broadway|n/of netherland|w/of albany cres|s/of tibbett av|e/of arlington|w/of johnson av|e/of cambridge	T	479
W 233 ST	albany crescent|broadway	P	6
W 233rd St	n/of albany cre|w/of bailey ave|e/of broadway|n/of broadway|w/of bailey av|e/of albany cre|w/of albany cres|n/of bailey ave|s/of albany cre|n/of albany cres|w/of heath ave|s/of broadway|w/of albany cre|w/of broadway|w/of albany cr|n/of albany cr|w/of murdock ave|e/of albany cr|e/of e kingsbrid|e/of kingsbridg	T	520
W 234 ST	broadway|netherland	P	6
W 234th St	w/of bailey av|e/of corlear ave|e/of corlear av|e/of broadway|s/of broadway|n/of corlear av|n/of bailey ave|s/of bailey ave|n/of kingsbridg|s/of corlear av|e/of kingsbridg|e/of kingsbridge|e/of bailey ave|e/of tibbett av|w/of broadway|w/of bailey ave|n/of broadway|w/of tibbett ave|w/of kingsbridg|w/of w kingsbri|e/of irwin ave	T	311
W 235 ST	douglas ave	P	6
W 235th St	w/of arlington|e/of netherland|w/of godwin ter|n/of johnson av|e/of vireo ave|e/of independen|w/of henry hud|s/of arlington|w/of cambridge|e/of arlington a|w/of arlington a|e/of douglas av|n/of independen|w/of henry huds|w/of netherland|e/of douglas ave|s/of netherland|e/of oxford ave|e/of independenc|w/of oxford ave|w/of johnson ave|n/of cambridge a|e/of arlington|e/of henry huds|s/of cambridge|w/of riverdale a|s/of napier ave|e/of cambridge|n/of douglas av|w/of cambridge a|w/of independe|s/of riverdale	T	645
W 236 ST	riverdale ave|creston ave	P	8
W 236th St	e/of independen|n/of broadway|w/of johnson av|n/of netherland|n/of johnson av|w/of hudson man|e/of johnson av|s/of netherland|n/of oxford ave|w/of fieldston|w/of greystone a|w/of cambridge a|e/of hudson mano|e/of greystone a|w/of arlington a|w/of greystone|e/of irwin ave|e/of broadway|w/of cambridge|w/of riverdale|s/of henry huds|e/of indian rd|e/of johnson ave|e/of cambridge|w/of henry huds|w/of hudson mano|e/of henry huds|w/of netherlan|n/of riverdale a|s/of greystone a|w/of riverdale a|e/of douglas av|e/of fieldston|w/of oxford ave|e/of netherland|e/of oxford ave|w/of netherland|w/of johnson ave|e/of hutchinson|w/of sedgwick av|w/of independen|s/of oxford ave|s/of johnson av|e/of riverdale|e/of henry hud|s/of riverdale|w/of independe|e/of independe	T	817
W 237 ST	broadway	P	7
W 237th St	e/of independen|e/of hudson man|w/of independen|n/of hudson man|s/of hudson man|s/of kingsbridg|s/of w 235th st|e/of hudson ma|e/of broadway|w/of henry huds|n/of independen|w/of independe|e/of cannon pl|w/of henry hudso|e/of independe|e/of hudson mano|w/of blackston	T	218
W 238	bailey|bway|bailey ave	P	8
W 238 ST	ft independence  st|putnam ave|johnson ave|greystone|bailey	P	45
W 238th St	w/of blackstone|s/of bailey av|w/of cannon pl|n/of blackstone|w/of broadway|e/of riverdale a|w/of corlear av|n/of fort indepe|w/of sedgwick a|e/of cannon pl|s/of putnam pl|e/of corlear a|e/of fieldston|w/of tibbett ave|n/of independen|e/of putnam ave|e/of fieldston r|w/of fort indepe|e/of katonah av|n/of fieldston r|w/of riverdale|e/of greystone a|w/of review pl|w/of waldo ave|w/of bailey av|s/of riverdale|w/of kingsbridg|n/of kingsbridg|w/of riverdale a|w/of putnam pl|n/of broadway|n/of johnson av|e/of broadway|w/of kingsbridge|e/of rosedale a|e/of corlear ave|w/of corlear ave|e/of corlear av|e/of independenc|w/of independen|w/of fieldston|w/of greystone|w/of putnam ave|e/of independen|w/of sedgwick av|e/of riverdale|e/of johnson av|e/of tibbett av|w/of bailey ave|w/of martha ave|w/of greystone a|n/of orloff ave|w/of fieldston r|s/of fieldston|e/of irwin ave|e/of review pl|e/of johnson a|e/of rosedale|w/of tibbett av|n/of cannon pl|e/of tibbett ave|n/of putnam ave|n/of independenc|e/of bailey av|s/of cannon pl	T	938
W 238TH ST		T|P	4
W 239 ST	henry hudson|hudson manor terr|i/o putnam ave	P	13
W 239th St	n/of broadway|e/of hudson ma|w/of independenc|s/of review pl|e/of putnam ave|s/of hudson riv|w/of putnam ave|e/of review pl|e/of broadway|e/of hudson man|n/of putnam ave|w/of independe|e/of independen|s/of putnam ave|10' west of posted a|w/of review pl|w/of broadway|w/of independen|w/of blackstone|w/of putnam pl|n/of independen|n/of review pl|n/of schieffel|w/of putnam av	T	366
W 240th St	w/of corlear av|w/of tibbett av|e/of irwin ave|w/of corlear ave|n/of greystone a|w/of tibbett a|w/of broadway|s/of tibbett av|e/of tibbett av|w/of tibbett ave|s/of broadway|n/of tibbett av|e/of corlear a|w/of waldo ave|e/of tiebout av|e/of tibbett a|e/of tibbett ave|e/of corlear av|n/of corlear av|e/of greystone|w/of tiebout ave	T	307
W 242	greystone ave|dash pl	P	6
W 242 ST	broadway|greystone ave	P	16
W 242nd St	w/of greystone|15' south of address|n/of greystone|e/of greystone|s/of manhattan|s side manhattan col|s/of broadway|w/of broadway|w/of dash pl|s/of manhattan c|w/of manhattan	T	172
W 246 ST		P	6
W 246th St	w/of henry huds|w/of post rd|w/of arlington a|e/of arlington a|s/of independenc|w/of independenc|s/of henry huds|e/of independenc|s/of henry hud|s/of arlington a	T	56
W 247 ST	arlington ave|henry hudson pkwy|herny hudson pky|i/o henry hudson pkw	P	6
W 247th St	s/of henry huds|s/of henry hud	T	4
W 251st St	w/of broadway	T	25
W 252nd St	w/of broadway	T	8
W 254th St	w/of riverdale|n/of post rd|w/of post rd|e/of post rd|w/of broadway	T	34
W 256th St	e/of arlington|s/of riverdale|e/of broadway|e/of riverdale|e/of netherland|w/of riverdale|w/of arlington a|w/of netherland|w/of broadway|w/of riverdale a|s/of arlington a	T	73
W 259 ST		P	4
W 259th St	n/of arlington a|e/of delafield|s/of riverdale|w/of broadway|n/of arlington|e/of fieldston r|w/of huxley ave|e/of post rd|w/of post rd|s/of netherland|w/of delafield a|e/of arlington|w/of netherland|e/of fieldston	T	106
W 260th St	e/of broadway	T	32
W 261 ST		P	8
W 261st St	e/of huxley ave|w/of broadway|n/of liebig ave|e/of tyndall av	T	39
W 262 ST		P	16
W 262nd St	w/of broadway|e/of spencer av	T	26
W 263 ST		P	4
W 263rd St		T	10
W Burnside Ave	e/of davidson av|w/of osborne pl|w/of andrews av|e/of university|w/of university|w/of grand ave|w/of harrison av|w/of andrews ave|e/of harrison a|e/of universit|w/of davidson av|e/of sedgwick a|e/of osborne pl|e/of harrison av|w/of phelan pl|e/of davidson|e/of sedgwick av|w/of jerome ave|e/of grand ave|e/of phelan pl|n/of andrews av|e/of andrews av|w/of hennessy p|w/of lorillard p|w/of harrison a|w/of universit|w/of hennessy pl|w/of harrison	T	1154
W Farms Rd	s/of boston rd|s/of rodman pl|n/of hoe ave|s/of cross bro|n/of rodman pl|n/of jennings|s/of cross bron|e/of boone ave|e/of hoe ave|s/of e 167th st|e/of e 172nd s|w/of e tremont a|e/of cross bro|n/of home st|e/of e 173rd st|e/of bryant ave|w/of e tremont|n/of e 175th st|w/of e 172nd st|s/of jennings s|s/of cross bronx|s/of e 172nd s|s/of e tremont a|s/of home st|n/of e 173rd st|n/of e 172nd st|s/of e 172nd st|s/of e 173rd st|n/of cross bronx|n/of e 167th st|n/of boston rd|s/of e 173rd s|e/of cross bronx|n/of e 173rd s|w/of rodman pl|w/of boone ave|e/of longfellow|e/of rodman pl|e/of boston rd|e/of cross bron|w/of cross bronx|e/of e 172nd st|n/of cross bro|s/of e tremont|n/of cross bron|s/of hoe ave|n/of e 172nd s|n/of jennings s|w/of e 173rd s|w/of jennings s|n/of vyse ave|s/of e 176th st|corner|s/of e 175th st	T	909
W FORDHAM	cedar ave	P	4
W Fordham Rd	w/of davidson a|w/of davidson av|w/of loring pl|e/of hampden pl|e/of davidson a|e/of sedgwick a|e/of sedgwick|w/of webb ave|w/of hampden pl|e/of rodman pl|e/of andrews ave|s/of hampden pl|w/of grand ave|w/of jerome ave|e/of grand ave|w/of university|w/of mosholu p|n/of webster av|w/of universit|s/of w 179th st|s/of university|w/of sedgwick av|n/of jerome av|e/of university|e/of loring pl|w/of andrews av|w/of andrews ave|e/of andrews av|e/of davidson av|s/of w tremont	T	1527
W FORDHAM RD	hampden	P	35
W GUN HILL RD	knox pl|gates	P	7
W Gun Hill Rd	w/of w mosholu|n/of gates pl|w/of jerome av|e/of gates pl|e/of e mosholu|e/of jerome ave|e/of w mosholu|w/of gates pl|e/of mosholu pk|s/of w mosholu|w/of mosholu pk|e/of knox pl|n/of w mosholu|e/of mosholu pky|w/of e mosholu|s/of knox pl|w/of bainbridge|s/of w mosholu p|w/of knox pl|w/of jerome ave|e/of mosholu p|w/of mosholu pky|n/of e mosholu|n/of mosholu p|w/of mosholu p|n/of mosholu pk	T	393
W Kingsbridge Rd	w/of sedgwick a|e/of exterior|n/of exterior st|w/of kingsbridg|e/of university|w/of reservoir|e/of davidson av|s/of heath ave|e/of sedgwick a|w/of webb ave|e/of heath ave|w/of grand ave|e/of jerome ave|s/of kingsland|e/of davidson a|w/of kingsbrid|e/of kingsbridg|n/of kingsbridg|w/of jerome ave|e/of grand ave|s/of davidson a|w/of davidson a|e/of grand conc|n/of university|w/of reservoir a|e/of aqueduct a|w/of grand conco|w/of aqueduct a|w/of kingsbridge|w/of jerome av|w/of grand conc|w/of aqueduct|w/of heath ave|e/of reservoir|e/of kingsbridge|n/of davidson av|n/of jerome ave|w/of sedgwick av|w/of university	T	1861
W KINGSBRIDGE RD	kingsbridge trl|kingsbridge terrace	P|T	32
W Mosholu Pky	s/of w gun hill|north|n/of gates pl|w/of jerome ave|w/of knox pl|w/of paul ave|s/of w gun hil|w/of gates pl|e/of knox pl|e/of jerome ave|e/of goulden av|w/of bainbridge|e/of paul ave|10' north of posted|e/of briggs ave|n|s/of knox pl|w/of jerome av|e/of gates pl|n/of knox pl|south|center median|s/of gates pl|e/of w gun hill|s/of sedgwick a|30' north of address	T	591
W Mount Eden Ave	s/of inwood ave|n/of macombs rd|e/of monroe ave|w/of inwood ave|n/of macombs r|e/of macombs rd|w/of inwood av|s/of macombs rd	T	111
W Tremont Ave	e/of university|n/of w 177th st|w/of grand ave|e/of grand ave|w/of andrews ave|e/of matthewson|s/of matthewson|e/of sedgwick a|e/of sedgwick av|w/of matthewson|e/of loring pl|n/of andrews ave|e/of andrews av|45' east of address|w/of davidson a|n/of davidson av|e/of andrews ave|s/of montgomery|n/of university|e/of jerome ave|w/of davidson av|s/of andrews ave|w/of cedar ave|e/of w 177th st|w/of w 177th st|e/of harrison a|e/of cedar ave|w/of andrews av|e/of montgomery|e/of davidson av|s/of cross bron|w/of university|w/of macombs r|n/of jerome ave|n/of andrews av|w/of montgomery|s/of matthewso|w/of jerome ave|w/of phelan pl|w/of loring pl|n/of cedar ave|e/of sedgwick|e/of harrison av|s/of jerome ave|w/of harrison av|s/of w 177th st|e/of universit|s/of harrison a|e/of lorillard|e/of matthewso|s/of cedar ave|w/of harrison a|n/of sedgwick a|n/of grand ave|n/of harrison av|n/of harrison a|e/of marmion ave	T	2397
W TREMONT AVE	harrison ave	P	10
W/B JEROME AVE	woodycrest ave|s/e c/o woodycrest a|s/e/c woodycrest ave|c/o/s/e woodycrest a	P	7
W/B JEROME AVENUE	sw anderson ave|s/w/c/o anderson ave|c/o s/w anderson ave|s/w c/o anderson ave|s/e c/o woodycrest a|c/o se woodycrest av|s/w/c/o anderson|s/e/c/o woodycrest a|s/e anderson ave|s/w anderson ave|c/o woodycrest ave|s/c c/o woodycrest a	P	16
W/S of ALEXANDER AVE	nue 200' n/o east 13|nue 100' s/o bruckne|nue 25' n/o east 134|nue 25' s/o east 135	S	10
W/S of ARLINGTON AVE	nue 10' s/o west 235|nue 30' s/o west 235|nue 60' s/o west 235|nue 60' s/o arlingto|nue 40' s/o west 235|nue 200' s/o west 22|nue 200' s/o west 23|nue 25' s/o west 235|nue 15' n/o west 231|nue 20' s/o west 235	S	14
W/S of AUSTIN PLACE	60' s/o east 147 str|70' s/o east 147 str|80' s/o east 147 str|90' s/o east 147 str|50' s/o east 147 str	S	5
W/S of BALCOM AVENUE	" 200' s/o waterbury| 350' s/o waterbury| 100' s/o dewey aven| 25' n/o dewey avenu| 75' n/o sampson ave| 0' s/o dewey avenue| 0' n/o sampson aven| 50' n/o dewey avenu| 75' n/o dewey avenu| 100' n/o sampson av| 150' s/o dewey aven| 2' s/o dewey avenue| 30' s/o dewey avenu| 50' s/o randall ave| 500' s/o waterbury| 5' n/o sampson aven| 100' s/o schley ave| 50' n/o sampson ave| 250' s/o waterbury| 1' s/o dewey avenue| 10' n/o dewey avenu| 2' n/o sampson aven| 5' n/o schley avenu| 0' n/o dewey avenue| 40' n/o schley aven| 20' n/o schley aven| 10' s/o dewey avenu"	S	42
W/S of BARNES AVENUE	" 15' s/o boston road| 50' n/o east gun hi| 100' s/o east gun h| 40' s/o boston road| 5' n/o east 223 str| 60' s/o boston road| 5' s/o east 214 str| 20' s/o boston road"	S	10
W/S of BARRETTO STRE	et 40' n/o viele ave|et 20' s/o east bay|et 100' s/o oak poin|et 20' n/o viele ave	S	4
W/S of BARRY STREET	30' n/o leggett aven|50' n/o grinnell pla|25' s/o leggett aven|50' n/o leggett aven	S	4
W/S of BAYCHESTER AV	enue 120' s/o co-op|enue 230' n/o co-op|enue 150' n/o co-op|enue 200' n/o east 2|enue 310' s/o rombou|enue 80' n/o co-op c|enue 70' n/o co-op c|enue 120' n/o co-op|enue 250' n/o co-op|enue 50' n/o co-op c|enue 400' n/o co-op|enue 75' n/o co-op c|enue 200' s/o rombou|enue 300' n/o co-op|enue 100' n/o co-op|enue 180' n/o co-op|enue 150' s/o co-op|enue 50' s/o boston|enue 220' s/o rombou|enue 300' s/o rombou|enue 70' s/o co-op c	S	24
W/S of BEEKMAN AVENU	e 10' n/o beech terr|e 15' n/o beech terr|e 20' s/o st marys s|e 50' n/o beech terr	S	6
W/S of BERGEN AVENUE	" 10' n/o westchester| 0' n/o westchester| 100' n/o westcheste| 70' n/o westchester| 20' s/o east 152 st| 90' n/o westchester| 80' n/o westchester| 60' n/o westchester| 30' n/o westchester"	S	10
W/S of BOLTON AVENUE	" 100' s/o story aven| 110' n/o bruckner b| 80' s/o story avenu| 100' n/o bruckner b"	S	4
W/S of BROADWAY 200'	" n/o west 234 street"	S	5
W/S of BRONX BOULEVA	rd 80' n/o east 229|rd 85' n/o east 229|rd 40' n/o east 236	S	4
W/S of BRONX PARK EA	st 40' s/o reiss pla|st 80' s/o allerton|st 100' s/o allerton|st 75' s/o britton s|st 60' s/o britton s|st 60' s/o allerton	S	6
W/S of BRONX RIVER A	venue 50' s/o east 1|venue 100' s/o east|venue 150' s/o east|venue 100' n/o east	S	6
W/S of BRONXWOOD AVE	nue 60' s/o mace ave|nue 40' s/o astor av|nue 20' s/o mace ave|nue 60' n/o waring a|nue 60' s/o astor av|nue 20' n/o east 228|nue 15' n/o allerton	S	11
W/S of BROOK AVENUE	150' n/o westchester|300' s/o east 167 st|25' s/o bergen avenu|50' s/o east 153 str|25' n/o east 153 str|10' s/o east 135 str|50' n/o east 134 str|100' n/o east 132 st|25' n/o east 132 str|10' n/o east 152 str|50' n/o east 132 str|25' s/o westchester|100' s/o bruckner bo|25' s/o bruckner bou|50' s/o bergen avenu|140' s/o east 152 st|4' n/o east 152 stre|2' n/o westchester a|140' n/o east 152 st|50' s/o east 135 str|15' s/o east 134 str|15' s/o east 135 str|25' n/o east 134 str	S	29
W/S of BROWN PLACE 2	5' s/o bruckner boul|0' s/o bruckner boul	S	7
W/S of BROWN PLACE 3	0' s/o bruckner boul	S	9
W/S of BROWN PLACE 5	0' s/o bruckner boul|0' n/o east 132 stre	S	5
W/S of BRUCKNER BOUL	evard 180' s/o east|evard 120' s/o east|evard 225' n/o south|evard 150' s/o east|evard 60' s/o east 1|evard 150' n/o east|evard 60' n/o southe|evard 100' n/o south|evard 240' n/o east|evard 300' n/o east|evard 60' s/o morris|evard 70' n/o southe|evard 100' n/o east|evard 275' n/o south|evard 40' s/o east 1|evard 350' n/o south|evard 150' n/o south|evard 200' n/o south|evard 250' s/o east|evard 70' s/o east 1|evard 325' s/o east|evard 100' s/o east|evard 200' n/o east|evard 220' s/o east|evard 140' s/o east|evard 300' s/o east|evard 280' s/o east|evard 80' s/o east 1|evard 100' n/o balco|evard 130' s/o east|evard 230' s/o east|evard 20' n/o southe|evard 260' s/o east|evard 25' s/o east 1|evard 250' n/o south|evard 200' s/o east|evard 275' s/o east|evard 300' n/o south|evard 120' n/o south|evard 240' s/o east|evard 75' n/o baisle	S	102
W/S of BULLARD AVENU	e 40' s/o nereid ave|e 5' s/o east 241 st|e 10' s/o east 241 s|e 25' s/o nereid ave|e 150' s/o east 240	S	5
W/S of CANAL PLACE 1	00' n/o east 138 str|30' n/o east 135 str|50' n/o east 135 str|20' s/o east 140 str|40' n/o east 138 str|10' n/o east 135 str|20' n/o east 135 str|20' s/o east 138 str	S	12
W/S of CANAL PLACE 8	0' s/o east 140 stre|0' n/o east 138 stre|0' s/o east 146 stre	S	8
W/S of CASTLE HILL A	venue 10' s/o bruckn|venue 10' s/o cross|venue 20' s/o lacomb|venue 20' s/o bruckn|venue 50' s/o bruckn	S	8
W/S of CEDAR AVENUE	100' n/o west 179 st|100' s/o west 179 st|25' s/o west 179 str|1000' n/o west fordh	S	19
W/S of CLAY AVENUE 9	0' s/o east 165 stre|0' s/o east 173 stre|0' n/o park avenue|0' s/o east 174 stre	S	4
W/S of CO-OP CITY BO	ulevard 50' s/o pear|ulevard 120' s/o pea|ulevard 1500' n/o as|ulevard 100' n/o pea|ulevard 100' s/o pea|ulevard 80' s/o pear|ulevard 40' n/o bart|ulevard 1500' n/o pe|ulevard 1600' n/o pe|ulevard 50' n/o pear	S	12
W/S of COLDEN AVENUE	" 40' s/o williamsbri| 40' s/o allerton av| 20' n/o boston road| 40' n/o boston road"	S	4
W/S of COLGATE AVENU	e 25' n/o westcheste|e 140' s/o bruckner|e 5' s/o bruckner bo|e 175' s/o bruckner|e 15' s/o bruckner b|e 100' s/o bruckner|e 120' s/o bruckner|e 200' s/o bruckner|e 100' n/o story ave|e 80' n/o story aven	S	10
W/S of COLLEGE AVENU	e 15' s/o east 169 s|e 5' s/o east 168 st|e 4' s/o east 169 st	S	4
W/S of COMMERCE AVEN	ue 60' n/o zerega av|ue 10' s/o waterbury|ue 100' s/o zerega a|ue 20' n/o zerega av|ue 90' n/o zerega av|ue 60' s/o zerega av|ue 90' s/o zerega av|ue 120' s/o zerega a|ue 150' s/o zerega a	S	13
