street	intersections	agencies	number_violations
S/S of EAST 149 STRE	et 50' e/o park aven|et 30' w/o bruckner|et 10' w/o bruckner|et 50' w/o morris av|et 10' w/o trinity a	S	8
S/S of EAST 150 STRE	et 45' e/o gerard av|et 45' w/o gerard av|et 30' e/o river ave|et 45' e/o river ave|et 75' e/o gerard av|et 60' w/o walton av|et 45' w/o east 150|et 100' e/o wales av|et 75' w/o walton av|et 15' e/o river ave|et 30' e/o grand con|et 40' e/o grand con|et 30' w/o grand con|et 30' w/o walton av|et 60' e/o river ave|et 15' w/o gerard av|et 45' e/o grand con|et 15' w/o walton av|et 90' w/o walton av|et 10' e/o grand con|et 20' e/o grand con|et 20' w/o anthony j|et 30' w/o anthony j|et 4' w/o anthony j|et 25' e/o union ave|et 60' w/o gerard av	S	43
S/S of EAST 151 STRE	et 10' e/o courtland|et 10' w/o morris av|et 25' w/o morris av|et 5' e/o 3 avenue	S	4
S/S of EAST 152 STRE	et 10' w/o courtland|et 20' w/o courtland|et 30' e/o 3 avenue|et 30' w/o bergen av|et 90' w/o bergen av	S	5
S/S of EAST 153 STRE	et 35' w/o elton ave|et 40' w/o elton ave|et 20' w/o elton ave|et 30' w/o elton ave	S	7
S/S of EAST 156 STRE	et 50' w/o westchest|et 20' e/o beck stre|et 50' w/o fox stree	S	5
S/S of EAST 158 STRE	et 140' e/o park ave|et 50' e/o river ave|et 25' w/o forest av|et 15' e/o jackson a|et 100' w/o forest a|et 150' e/o park ave|et 50' w/o westchest|et 25' w/o jackson a|et 30' e/o forest av|et 75' e/o forest av|et 25' w/o westchest|et 50' w/o jackson a|et 50' e/o trinity a|et 25' e/o trinity a|et 10' w/o jackson a	S	19
S/S of EAST 159 STRE	et 10' w/o brook ave|et 5' w/o brook aven|et 40' w/o st anns a|et 20' w/o brook ave|et 150' w/o brook av|et 50' w/o st anns a|et 60' w/o st anns a	S	9
S/S of EAST 160 STRE	et 25' w/o forest av|et 25' w/o trinity a|et 25' e/o courtland|et 100' e/o trinity|et 100' w/o jackson|et 50' e/o tinton av|et 50' e/o cauldwell	S	8
S/S of EAST 161 STRE	et 105' w/o grand co|et 30' w/o grand con|et 60' e/o walton av|et 30' e/o walton av|et 90' e/o walton av|et 75' e/o walton av|et 90' w/o grand con|et 60' w/o grand con|et 45' e/o walton av|et 75' w/o grand con|et 105' e/o walton a|et 120' w/o grand co|et 45' w/o grand con	S	38
S/S of EAST 162 STRE	et 5' w/o sheridan a|et 30' e/o river ave|et 90' e/o grand con|et 60' e/o river ave|et 60' e/o grand con|et 10' e/o teller av|et 40' w/o sheridan|et 30' w/o gerard av|et 40' e/o grand con	S	12
S/S of EAST 163 STRE	et 30' e/o grand con|et 15' w/o sheridan|et 15' e/o grand con|et 45' e/o grand con|et 45' w/o sheridan|et 60' e/o grand con|et 60' w/o sheridan	S	16
S/S of EAST 164 STRE	et 60' e/o river ave|et 120' e/o jerome a|et 90' w/o river ave|et 60' e/o jerome av|et 45' e/o river ave|et 100' e/o brook av|et 120' w/o river av|et 30' e/o jerome av|et 90' e/o jerome av|et 75' e/o jerome av|et 20' e/o grand con	S	13
S/S of EAST 165 STRE	et 90' e/o jerome av|et 0' w/o kelly stre|et 115' w/o tinton a|et 125' w/o tinton a|et 170' e/o trinity|et 80' w/o river ave|et 100' e/o jerome a|et 20' w/o river ave|et 75' e/o jerome av|et 55' e/o jerome av|et 90' w/o river ave|et 30' e/o jerome av|et 60' w/o river ave|et 60' e/o jerome av|et 45' e/o jerome av|et 105' e/o river av|et 170' w/o tinton a|et 100' w/o river av|et 50' e/o park aven|et 50' w/o river ave|et 40' e/o jerome av|et 70' e/o jerome av|et 30' w/o river ave|et 30' w/o tiffany s|et 135' w/o tinton a|et 160' w/o tinton a|et 10' w/o grand con|et 50' e/o jerome av|et 10' e/o jerome av|et 10' w/o river ave	S	38
S/S of EAST 168 STRE	et 10' e/o union ave|et 1' e/o grand conc|et 15' e/o gerard av	S	6
S/S of EAST 170 STRE	et 10' w/o washingto|et 30' w/o washingto|et 20' s/o webster a|et 150' e/o 3 avenue	S	5
S/S of EAST 171 STRE	et 40' w/o crotona p|et 45' e/o washingto|et 3' e/o 3 avenue|et 4' w/o crotona pl|et 50' w/o washingto|et 25' e/o washingto|et 35' e/o 3 avenue|et 10' e/o walton av|et 35' w/o washingto|et 15' w/o crotona p|et 45' e/o 3 avenue	S	12
S/S of EAST 172 STRE	et 15' e/o southern|et 10' w/o fulton av|et 50' w/o 3 avenue|et 100' e/o hoe aven|et 40' w/o west farm|et 150' e/o hoe aven|et 100' w/o vyse ave|et 50' w/o walton av|et 50' w/o wythe pla|et 250' w/o bathgate|et 30' w/o washingto|et 60' e/o washingto|et 80' e/o washingto|et 55' w/o fulton av|et 30' e/o minford p|et 25' e/o walton av|et 35' e/o jerome av|et 15' e/o minford p|et 20' e/o jerome av|et 25' w/o walton av|et 20' e/o bryant av|et 150' e/o bryant a|et 200' w/o 3 avenue|et 150' w/o 3 avenue|et 100' w/o 3 avenue|et 30' w/o walton av|et 40' w/o walton av|et 3' w/o bathgate a|et 10' w/o 3 avenue|et 40' w/o 3 avenue|et 5' w/o washington|et 50' w/o washingto|et 70' w/o bathgate|et 30' w/o 3 avenue|et 3' w/o fulton ave|et 5' e/o metcalf av|et 50' e/o walton av|et 50' e/o bathgate|et 15' w/o 3 avenue|et 150' w/o vyse ave|et 20' e/o bathgate|et 50' e/o washingto|et 200' e/o washingt|et 250' e/o washingt|et 200' w/o bathgate|et 30' e/o washingto|et 40' w/o bathgate|et 40' w/o washingto|et 65' w/o bathgate|et 60' w/o bathgate	S	56
S/S of EAST 173 STRE	et 20' e/o 3 avenue|et 250' w/o 3 avenue|et 50' e/o bathgate|et 20' e/o webster a|et 20' e/o bathgate|et 50' w/o fulton av|et 50' w/o 3 avenue|et 350' e/o bathgate|et 100' w/o 3 avenue|et 40' w/o park aven|et 200' w/o vyse ave|et 100' w/o boone av|et 50' e/o washingto|et 500' e/o bathgate|et 450' e/o bathgate|et 200' e/o bathgate|et 30' w/o fulton av|et 100' e/o longfell|et 300' e/o longfell|et 5' w/o 3 avenue|et 60' e/o bathgate|et 400' e/o bathgate|et 40' e/o bathgate|et 10' e/o bathgate|et 5' w/o bathgate a|et 100' e/o park ave	S	32
S/S of EAST 174 STRE	et 100' w/o selwyn a|et 150' w/o selwyn a|et 80' w/o selwyn av|et 40' w/o selwyn av|et 10' w/o selwyn av|et 40' w/o townsend|et 1' w/o selwyn ave|et 30' w/o fulton av|et 50' w/o selwyn av|et 300' w/o selwyn a|et 68' w/o bathgate|et 10' e/o walton av|et 10' e/o st lawren|et 50' e/o park aven|et 40' e/o walton av|et 90' e/o walton av|et 50' w/o townsend	S	17
S/S of EAST 176 STRE	et 100' w/o crotona|et 50' w/o clinton a|et 1' s/o clinton av|et 5' e/o marmion av|et 2' w/o trafalgar	S	5
S/S of EAST 214 STRE	et 20' w/o bronx bou|et 50' w/o paulding|et 20' w/o paulding|et 20' w/o bronxwood|et 10' w/o paulding|et 20' e/o barnes av	S	6
S/S of EAST 220 STRE	et 100' w/o laconia|et 5' e/o paulding a|et 60' e/o barnes av|et 10' e/o paulding	S	4
S/S of EAST 228 STRE	et 20' w/o barnes av|et 30' w/o barnes av|et 10' w/o barnes av	S	4
S/S of EAST 229 STRE	et 50' e/o laconia a|et 5' w/o white plai|et 10' e/o laconia a|et 200' w/o paulding|et 10' w/o bronxwood|et 50' e/o bronx bou|et 40' e/o laconia a|et 80' e/o laconia a	S	9
S/S of EAST 230 STRE	et 10' w/o paulding|et 5' e/o paulding a|et 20' w/o paulding	S	4
S/S of EAST 234 STRE	et 150' e/o bronx bo|et 5' w/o carpenter|et 20' e/o bronx bou|et 5' e/o bronx boul|et 30' e/o bronx bou|et 50' e/o bronx bou|et 100' e/o bronx bo|et 60' e/o bronx bou|et 125' e/o bronx bo|et 25' e/o bronx bou|et 15' e/o bronx bou|et 115' e/o bronx bo|et 10' e/o bronx bou|et 20' w/o carpenter|et 40' e/o bronx bou|et 70' e/o bronx bou|et 35' e/o bronx bou	S	44
S/S of EDGEWATER ROA	d 20' e/o lafayette|d 20' w/o lafayette	S	6
S/S of EDSON AVENUE	50' s/o east gun hil|500' n/o east gun hi|900' s/o east gun hi|200' s/o east gun hi|25' s/o east gun hil	S	5
S/S of ELLIS AVENUE	5' e/o zerega avenue|5' w/o zerega avenue|20' w/o seabury aven|20' w/o zerega avenu|10' e/o seabury aven|120' e/o seabury ave|15' e/o seabury aven|20' e/o zerega avenu|15' w/o seabury aven|20' e/o seabury aven	S	11
S/S of ERSKINE PLACE	" 100' e/o palmer ave| 5' e/o de reimer av| 50' w/o boller aven| 10' w/o boller aven| 5' w/o boller avenu| 5' w/o palmer avenu"	S	6
S/S of FENTON AVENUE	" 5' e/o laconia aven| 5' w/o oakley stree| 10' w/o hicks stree| 20' w/o oakley stre| 30' w/o hicks stree"	S	5
S/S of FERRIS PLACE	10' e/o commerce ave|30' e/o commerce ave|40' e/o commerce ave|50' e/o commerce ave|15' e/o commerce ave|75' e/o commerce ave	S	6
S/S of FIELD PLACE 2	5' e/o ryer avenue|5' w/o ryer avenue	S	4
S/S of FREEMAN STREE	t 20' e/o vyse avenu|t 35' e/o vyse avenu|t 25' w/o hoe avenue|t 5' e/o hoe avenue|t 50' e/o hoe avenue|t 55' e/o southern b|t 10' w/o hoe avenue|t 10' e/o hoe avenue|t 45' e/o vyse avenu|t 10' e/o intervale|t 15' w/o simpson st|t 40' w/o hoe avenue|t 15' e/o hoe avenue|t 20' e/o hoe avenue|t 3' w/o simpson str|t 20' e/o southern b|t 50' w/o hoe avenue	S	18
S/S of GARRISON AVEN	ue 75' w/o longwood|ue 15' w/o worthen s|ue 25' e/o worthen s|ue 5' w/o whittier s|ue 30' w/o longwood|ue 50' w/o worthen s|ue 20' w/o longwood|ue 50' e/o longwood	S	9
S/S of GLEASON AVENU	e 10' w/o commerce a|e 30' e/o zerega ave|e 120' e/o commerce|e 40' w/o zerega ave|e 90' e/o commerce a|e 90' w/o zerega ave|e 10' n/o zerega ave|e 50' n/o zerega ave|e 75' w/o commerce a|e 20' e/o commerce a|e 30' n/o zerega ave|e 125' w/o seabury a|e 80' e/o commerce a|e 100' w/o commerce|e 60' e/o commerce a|e 175' w/o commerce|e 20' w/o commerce a|e 100' n/o commerce	S	32
S/S of HUTCHINSON RI	ver parkway east 75'|ver parkway 10' e/o|ver parkway east 10'|ver parkway east 250	S	4
S/S of JEROME AVENUE	" 200' s/o forest ave| 15' e/o anderson av| 400' s/o forest ave| 100' s/o forest ave"	S	5
S/S of LAFAYETTE AVE	nue 500' w/o cross b|nue 200' e/o hutchin|nue 5' e/o croes ave|nue 15' e/o east tre|nue 10' e/o east tre	S	6
S/S of LOCUST AVENUE	" 95' w/o east 139 st| 10' e/o east 138 st"	S	5
S/S of MANHATTAN COL	lege parkway 30' w/o|lege parkway 10' w/o|lege parkway 20' w/o	S	4
S/S of NEREID AVENUE	" 314' w/o bullard av| 20' w/o bullard ave| 108' w/o bullard av| 25' w/o bullard ave| 100' w/o bullard av"	S	6
S/S of NEW ENGLAND T	hruway 20' s/o reeds|hruway 40' s/o reeds|hruway 50' s/o reeds|hruway 30' s/o reeds|hruway 30' n/o reeds|hruway 100' n/o reed|hruway 10' n/o tillo	S	11
S/S of NEWBOLD AVENU	e 10' w/o seabury av|e 80' w/o zerega ave|e 40' w/o seabury av|e 85' w/o seabury av|e 50' w/o seabury av|e 15' w/o zerega ave|e 125' w/o seabury a|e 45' w/o seabury av|e 75' w/o seabury av|e 65' w/o seabury av|e 60' e/o seabury av|e 90' e/o seabury av|e 40' e/o commerce a|e 80' e/o seabury av|e 100' e/o zerega av|e 120' e/o seabury a|e 20' w/o zerega ave|e 90' s/o seabury av|e 100' w/o seabury a|e 25' w/o seabury av|e 50' w/o zerega ave|e 60' w/o zerega ave|e 10' e/o seabury av|e 100' w/o zerega av|e 100' e/o seabury a|e 30' w/o seabury av|e 25' w/o zerega ave|e 40' w/o zerega ave|e 100' s/o seabury a|e 20' w/o seabury av|e 15' w/o seabury av|e 11' w/o seabury av	S	52
S/S of OAK POINT AVE	nue 20' e/o barry st|nue 25' e/o truxton|nue 50' e/o craven s|nue 10' e/o worthen|nue 75' w/o truxton|nue 0' w/o truxton s|nue 10' e/o barry st|nue 15' w/o dupont s|nue 5' e/o craven st|nue 50' e/o truxton|nue 10' e/o truxton|nue 20' w/o dupont s|nue 25' e/o barry st|nue 30' w/o barry st|nue 5' e/o barry str|nue 0' e/o dupont st|nue 0' e/o truxton s|nue 30' e/o truxton|nue 15' w/o craven s|nue 15' w/o barry st|nue 15' w/o truxton|nue 5' w/o truxton s|nue 40' e/o barry st|nue 5' w/o dupont st|nue 50' w/o barry st|nue 75' w/o worthen|nue 0' e/o worthen s|nue 10' w/o barry st|nue 15' e/o barry st|nue 30' w/o craven s|nue 30' e/o dupont s|nue 25' e/o dupont s|nue 10' w/o dupont s|nue 5' e/o dupont st|nue 5' e/o truxton s	S	46
S/S of PARKER STREET	" 40' w/o castle hill| 10' w/o castle hill| 60' w/o castle hill| 45' e/o parker stre| 60' e/o purdy stree| 15' e/o parker stre| 30' e/o parker stre"	S	7
S/S of PEARTREE AVEN	ue 300' w/o co-op ci|ue 200' w/o co-op ci|ue 50' w/o co-op cit	S	5
S/S of PELHAM PARKWA	y north 40' w/o bron|y north 20' w/o bron|y south 20' w/o haig|y south 60' e/o haig|y south 80' w/o east|y north 150' w/o wil|y south 50' w/o st p|y north 60' w/o will	S	8
S/S of RANDALL AVENU	e 10' e/o cross bron|e 5' e/o cross bronx|e 10' w/o cross bron|e 40' w/o cross bron|e 0' e/o throgs neck|e 35' w/o cross bron|e 10' w/o buttrick a|e 10' w/o east tremo|e 35' e/o cross bron	S	12
S/S of ROMBOUTS AVEN	ue 50' e/o tillotson|ue 150' e/o tillotso|ue 50' e/o givan ave|ue 15' e/o baycheste|ue 5' e/o baychester|ue 5' e/o tillotson|ue 10' w/o givan ave|ue 1' w/o givan aven|ue 125' e/o tillotso|ue 10' e/o co-op cit|ue 15' e/o tillotson|ue 10' e/o tillotson|ue 15' w/o co-op cit|ue 100' e/o tillotso|ue 150' e/o baychest|ue 5' w/o givan aven	S	16
S/S of RYAWA AVENUE	25' e/o faile street|20' e/o coster stree|50' w/o faile street|20' w/o faile street|20' e/o faile street|200' e/o faile stree|42' e/o coster stree	S	7
S/S of SAMPSON AVENU	e 10' w/o huntington|e 15' e/o huntington|e 30' e/o huntington|e 30' w/o huntington|e 20' w/o brinsmade|e 25' w/o huntington|e 5' w/o balcom aven|e 5' e/o huntington|e 20' e/o balcom ave|e 10' w/o brinsmade|e 25' e/o balcom ave|e 30' w/o brinsmade|e 5' e/o balcom aven|e 15' e/o balcom ave|e 15' w/o huntington|e 10' e/o huntington|e 15' w/o brinsmade	S	22
S/S of SCHLEY AVENUE	" 75' e/o balcom aven| 100' e/o balcom ave| 30' e/o buttrick av| 50' w/o cross bronx| 15' e/o balcom aven| 75' w/o balcom aven| 30' e/o balcom aven"	S	7
S/S of SEDGWICK AVEN	ue 100' n/o hall of|ue 60' w/o underclif	S	4
S/S of ST MARYS STRE	et 10' w/o wales ave|et 100' w/o concord|et 10' w/o southern|et 30' e/o wales ave|et 0' s/o powers ave|et 25' w/o southern|et 25' e/o wales ave|et 100' e/o wales av|et 100' w/o southern|et 15' e/o wales ave|et 60' e/o wales ave	S	23
S/S of STILLWELL AVE	nue 5' w/o boller av|nue 25' w/o boller a|nue 80' e/o pelham p|nue 10' e/o palmer a|nue 140' e/o pelham	S	5
S/S of STORY AVENUE	25' w/o olmstead ave|15' w/o olmstead ave|10' e/o zerega avenu|10' e/o castle hill	S	4
S/S of TILDEN STREET	" 100' w/o barnes ave| 30' w/o barnes aven| 20' w/o barnes aven| 10' w/o barnes aven| 50' w/o barnes aven"	S	5
S/S of TILLOTSON AVE	nue 10' e/o wright a|nue 20' n/o hunter a|nue 80' w/o reeds mi|nue 150' e/o conner|nue 60' e/o boller a|nue 0' e/o reeds mil|nue 100' e/o boller|nue 20' s/o boller a|nue 250' w/o reeds m|nue 5' s/o reeds mil|nue 50' e/o boller a|nue 0' e/o boller av|nue 20' w/o wright a	S	15
S/S of TURNBULL AVEN	ue 200' w/o white pl|ue 200' n/o white pl|ue 25' w/o havemeyer|ue 25' w/o olmstead|ue 10' w/o havemeyer|ue 20' w/o havemeyer	S	8
S/S of VAN CORTLANDT	" park south 2' n/o g| park south 10' e/o| park south 5' e/o g| park south 5' n/o g"	S	5
S/S of WATERBURY AVE	nue 50' w/o seabury|nue 20' e/o zerega a|nue 30' e/o zerega a|nue 160' w/o zerega|nue 20' w/o zerega a|nue 40' w/o zerega a|nue 90' w/o zerega a|nue 150' w/o zerega|nue 60' w/o zerega a|nue 120' w/o zerega|nue 10' w/o zerega a|nue 65' w/o zerega a|nue 60' e/o seabury|nue 50' e/o zerega a	S	26
S/S of WATERS PLACE	60' w/o fink avenue|40' w/o fink avenue|60' e/o eastchester|100' w/o fink avenue|40' n/o fink avenue	S	10
S/S of WATSON AVENUE	" 5' w/o zerega avenu| 3' e/o virginia ave| 5' w/o morrison ave| 5' e/o olmstead ave| 15' w/o morrison av| 100' w/o morrison a"	S	7
S/S of WEBSTER AVENU	e 2200' s/o east gun|e 1500' n/o east 233|e 2000' s/o east gun|e 2000' e/o east 233|e 1000' w/o east 233	S	6
S/S of WEST 167 STRE	et 5' w/o nelson ave|et 30' w/o nelson av|et 15' w/o nelson av|et 75' e/o ogden ave|et 50' w/o anderson|et 25' w/o anderson|et 45' e/o nelson av|et 30' e/o ogden ave|et 90' w/o ogden ave	S	9
S/S of WEST 239 STRE	et 15' w/o hudson ma|et 100' w/o independ|et 15' e/o hudson ma	S	4
S/S of WEST 242 STRE	et 30' w/o broadway|et 20' w/o broadway	S	4
S/S of WEST 247 STRE	et 75' w/o henry hud|et 175' e/o arlingto|et 50' w/o henry hud|et 150' e/o arlingto	S	6
S/S of WESTCHESTER A	venue 100' e/o jacks|venue 25' w/o mayflo|venue 50' w/o mulfor|venue 40' e/o middle|venue 50' w/o st ann|venue 50' e/o jackso|venue 100' w/o st an|venue 100' w/o mulfo|venue 20' w/o mayflo|venue 10' w/o trinit|venue 25' e/o tinton|venue 1' e/o cauldwe|venue 60' e/o middle|venue 50' e/o fteley|venue 50' w/o eagle|venue 20' e/o noble	S	29
S/W C/O JEROME AVE	e 233 st	P	5
S/W JEROME AVE	c/o e 233 st|e 233 st	P	22
S/W/C/O 157 ST	river ave	P	4
Sackett Ave	n/of eastcheste|w/of hering ave|n/of eastchester|e/of williamsbr|s/of eastcheste|s/of loomis st|e/of bogart ave|s/of williamsbr|w/of radcliff a|s/of eastchest|s/of pierce ave|w/of williamsbr|s/of pierce av|n/of pierce ave|w/of eastchester|w/of eastchest|n/of bogart ave|e/of eastcheste|e/of williamsbri|w/of eastcheste|s/of bogart ave|e/of haight ave	T	286
Sagamore St	w/of white plai|w/of amethyst st|w/of hunt ave|e/of unionport r	T	47
SAGAMORE ST		P	5
SAGAMORE STREET		S	19
SAINT ANNS AVE		P	5
SAINT PETERS AVE		P	4
Sampson Ave	e/of brinsmade a|w/of brinsmade|w/of e tremont|n/of balcom ave|e/of balcom ave|w/of huntington	T	82
SAMPSON AVE	cross bronx expwy|cross bronx expwy ex	P	17
SAMPSON AVENUE		S	13
Sands Pl	e/of westchester	T	34
SANDS PLACE		S|P	4
Saxon Ave	s/of van cortla|s/of van cortlan|n/of van cortla|n/of sedgwick|n/of sedgwick av|w/of sedgwick|w/of van cortla|n/of sedgwick a|w/of van cortlan	T	47
SAXON AVENUE		S	20
SCHIEFFELIN AVE		P	11
Schieffelin Ave	e/of e 229th s|n/of e 224th st|n/of e 229th s|n/of e 225th s|s/of baychester|s/of e 229th s|w/of e 229th st|n/of e 229th st|n/of e 225th st|s/of e 229th st|s/of e 223rd st|e/of e 229th st|s/of e 224th st|e/of e 224th st|w/of e 224th st|w/of e 229th s	T	373
SCHIEFFELIN AVENUE		S	27
SCHIEFFELIN PLACE		S	32
Schiefflin Pl	s/of e 229th st	T	48
SCHLEY		P	4
Schley Ave	e/of balcom av|w/of logan ave|n/of logan ave|e/of ellsworth|e/of logan ave|s/of balcom av|n/of buttrick a|w/of vincent ave|e/of buttrick|w/of vincent av|e/of balcom ave|e/of vincent av|s/of edison ave|n/of balcom av|n/of balcom ave|e/of ellsworth a|w/of e tremont a|e/of e tremont|n/of buttrick av|e/of buttrick a|w/of cross bro|w/of e tremont|s/of balcom ave|w/of balcom av	T	191
SCHLEY AVE		P	24
SCHLEY AVENUE		P|S	55
Schofield St		T	10
Schurz Ave	w/of e tremont|w/of davis ave|e/of calhoun ave|s/of e tremont|w/of swinton av|e/of davis ave|w/of penfield s	T	60
Schuyler Pl		T	8
Scott Pl	e/of e tremont|n/of e tremont|e/of e tremont a|w/of e tremont a	T	36
Screvin Ave		T	15
SCREVIN AVENUE		S	9
Seabury Ave	s/of westcheste|w/of newbold av|n/of herschell|e/of commerce a|n/of ellis ave|s/of newbold av|n/of commerce av|s/of herschell s|n/of newbold av|w/of butler pl|s/of halsey st|s/of westchest|s/of butler pl|n/of halsey st|s/of rowe st|n/of westcheste|s/of waterbury|w/of westcheste|s/of waterbury a|n/of rowe st|n/of commerce a|n/of waterbury|e/of westcheste|n/of butler pl|e/of westchest|s/of newbold ave|s/of westchester|e/of herschell	T	261
SEABURY AVENUE		S	79
Seabury Pl	s/of e 172nd st|n/of ellis ave	T	45
SEABURY PLACE		S	13
SECOR AVE		P	9
Secor Ave	s/of e 233rd s|s/of light st|n/of boston rd|s/of e 233rd st	T	86
Seddon St	n/of maclay ave|w/of maclay ave|e/of e tremont a|w/of fuller st|n/of e tremont|w/of e tremont|e/of e tremont|n/of e tremont a|n/of fuller st|s/of e tremont|s/of e tremont a|s/of maclay ave|w/of buck st	T	175
SEDDON STREET		S	38
SEDGWICK	major deg|w 231 st|w 224|w 229|goulden|w 145 st|goulden ave|goulden avenue|w 197|giles	P	34
SEDGWICK AV		P	7
Sedgwick Ave	s/of reservoir|s/of hall of f|n/of underclif|n/of hall of f|n/of w fordham|n/of hall of fa|w/of w kingsbri|s/of w 183rd s|s/of giles pl|s/of e 238th st|n/of cedar ave|s/of hillman av|n/of perot st|e/of webb ave|n/of major deeg|n/of w 179th st|e/of e burnsid|s/of jerome and|n/of saxon ave|e/of saxon ave|e/of w 195th st|n/of roberto cl|s/of richman pl|n/of w tremont a|n/of university|w/of dickinson|e/of w 231st s|s/of bailey av|n/of w 183rd s|s/of stevenson p|n/of hillman a|e/of w tremont a|s/of w 197th st|n/of w 231st s|n/of stevenson|n/of w 197th st|n/of bailey ave|w/of hall of fa|n/of w burnside|s/of stevenson|n/of e 167th s|w/of saxon ave|n/of w 167th s|e/of w 197th st|s/of undercliff|n/of webb ave|s/of van cortla|w/of webb ave|s/of w tremont|n/of giles pl|s/of hall of fa|s/of w 183rd st|e/of hall of f|n/of w 183rd st|s/of w 231st st|s/of w kingsbr|s/of w fordham|s/of w 195th st|s/of webb ave|e/of cedar ave|n/of w 238th st|n/of w kingsbri|s/of e 187th st|s/of w 231st s|n/of van cortl|n/of hillman av|s/of hillman a|s/of hall pl|20' south of address|e/of w 183rd s|w/of hillman av|w/of hillman ave|w/of underclif|e/of w 179th st|e/of hall of fam|s/of fort indep|e/of w 231st st|n/of gouverneur|n/of loring pl|s/of w tremont a|s/of cedar ave|n/of w 179th s|w/of stevenson|n/of undercliff|n/of w 229th st|s/of w kingsbri|n/of w burnsid|n/of reservoir|n/of hall of fam|s/of w 238th st|s/of richman p|s/of fort inde|s/of w kingsbrid|n/of bailey av|n/of w 197th s|n/of major dee|s/of saxon ave|s/of underclif|n/of w 195th st|e/of hillman av|n/of w tremont|s/of w burnside|e/of hillman a|w/of w 179th st|e/of gouverneur|40' north of address|n/of fort indep|n/of w kingsbrid|e/of stevenson|s/of w 229th st|w/of w kingsbrid|w/of w 195th st|w/of w 183rd st|w/of w fordham r|s/of perot st|45 feet west of|w/of gouverneur|e/of stevens pl|e/of w kingsbri|s/of w 229th s|e/of hillman ave|s/of w 230th st|s/of bedford p	T	4128
