street	intersections	agencies	number_violations
Tompkins Ave	n/of hopkins st|s/of hopkins st|e/of ellery st|w/of ellery st|e/of macdonough|n/of fulton st|s/of madison st|n/of macon st|s/of eldert st|e/of flushing a|e/of madison st|n/of van buren|w/of dekalb ave|w/of vernon ave|s/of macdonough|s/of vernon ave|s/of flushing a|s/of ellery st|n/of ellery st|s/of whipple st|w/of macdonough|n/of lafayette|e/of hopkins st|e/of martin lut|s/of jefferson a|n/of jefferson|s/of macon st|w/of stockton s|w/of flushing a|n/of hancock st|n/of vernon ave|w/of jefferson a|s/of martin luth|w/of hopkins st|s/of stockton st|s/of martin lut|s/of verona pl|e/of flushing|s/of pulaski st|n/of dekalb ave|n/of myrtle ave|n/of willoughby|on martin luther kin|located on martin lu|n/of stockton s|w/of kosciuszko|w/of martin lut	T	1369
TOMPKINS AVE		P	74
TOMPKINS AVENUE		P|S	210
Tompkins Pl	e/of kane st|s/of kane st	T	95
Troutman St	e/of central ave|w/of evergreen|e/of bushwick av|e/of knickerbock|e/of irving ave|w/of bushwick a|e/of myrtle ave|e/of knickerboc|s/of evergreen a|n/of knickerboc|e/of seneca ave|e/of wyckoff av|w/of knickerboc|w/of irving ave|n/of wyckoff av|n/of wyckoff ave|s/of knickerboc|w/of wilson ave|w/of st nichola|n/of myrtle ave|e/of broadway|w/of evergreen a|s/of cypress a|e/of wilson ave|w/of cypress ave|e/of central av|w/of wyckoff ave|w/of central av|w/of wyckoff av|e/of evergreen|w/of knickerbock|n/of bushwick a|w/of cypress av|w/of central ave|s/of wyckoff ave|s/of central av|n/of evergreen|s/of irving ave|s/of cypress av	T	1386
TROUTMAN ST		P	33
TROUTMAN STREET		S|P	318
Troy Ave	n/of maple st|s/of farragut|s/of glenwood|s/of president|e/of dean st|n/of crown st|s/of bergen av|n/of bergen st|e/of maple st|w/of lefferts a|e/of kings hwy|n/of president|e/of prospect p|n/of glenwood r|n/of prospect pl|s/of dean st|s/of carroll st|s/of montgomery|s/of snyder ave|s/of avenue l|n/of lefferts a|s/of empire blvd|w/of avenue j|e/of rutland rd|n/of avenue m|e/of glenwood|n/of lefferts av|s/of flatbush a|s/of prospect|n/of clarkson a|s/of clarkson a|n/of linden blv|e/of eastern pk|e/of crown st|n/of montgomery|s/of foster ave|w/of prospect|n/of clarendon|n/of avenue h|s/of farragut rd|n/of union st|s/of bergen st|n/of rutland rd|w/of farragut|w/of kings hwy|n/of rutland r|n/of midwood st|n/of sterling p|n/of herkimer s|e/of alabama a|s/of midwood s|s/of lefferts a|s/of rutland rd|s/of park pl|s/of midwood st|n/of dean st|s/of prospect pl|n/of e new york|n/of church ave|n/of prospect p|s/of fulton st|s/of bogart st|n/of carroll st|w/of e new york|s/of pacific st|w/of snyder ave|w/of bergen av|w/of carroll st|s/of empire blv|w/of flatbush|e/of lenox rd|w/of clarendon|n/of flatbush a|n/of flatlands|e/of avenue m|n/of linden blvd|e/of linden blv|s/of st johns pl|s/of president s|w/of bergen st|s/of e new york|s/of maple st|n/of farragut r|w/of avenue k|n/of midwood s|n/of herkimer st|s/of farragut r|n/of glenwood|n/of park pl|s/of avenue k|e/of snyder ave|e/of avenue j|s/of linden blv|w/of avenue l|s/of st marks a|e/of bergen st|s/of crown st|n/of lincoln pl|w/of schenectad|n/of empire blv|n/of empire bl|s/of church ave|n/of park ave|s/of avenue j|s/of lenox rd|n/of prospect|n/of avenue l|w/of glenwood|n/of st johns pl|s/of kings hwy|n/of empire blvd|s/of lefferts p|e/of e 40th st|s/of prospect p|s/of herkimer st	T	2204
TROY AVE	midwood st	P	64
TROY AVENUE		S|P	340
Truxton St	w/of conway st	T	19
TRUXTON STREET		S	79
Turner Pl	w/of stratford|w/of coney islan|e/of e 8th st|e/of coney isla|s/of coney isla|w/of coney isla|w/of coney isl	T	85
Twin Pines Dr	w/of pennsylvan|s/of pennsylvan|n/of pennsylva|e/of louisiana|n/of pennsylvan|w/of pennsylva|e/of louisiana a|w/of louisiana a	T	103
Underhill Ave	s/of park pl|s/of st johns pl|e/of st johns p|n/of park pl|s/of st johns p|w/of st johns p|e/of pacific st|s/of st marks av|n/of eastern pk|w/of lincoln pl|w/of park pl|s/of pacific st|n/of pacific st|s/of eastern pk|w/of sterling pl|e/of eastern pky|n/of st johns p|s/of lincoln pl|n/of lincoln p|n/of lincoln pl|n/of st marks a|e/of eastern pk|s/of dean st|w/of prospect p|s/of st marks a|w/of st marks p|n/of dean st|e/of bergen st|s/of sterling p|n/of prospect p|s/of st johns|w/of atlantic av|s/of bergen st|w/of eastern pk|e/of lincoln pl|e/of prospect pl|s/of sterling pl|n/of sterling p|w/of st johns pl|n/of eastern pky|w/of bergen st	T	998
UNDERHILL AVE		P	15
UNDERHILL AVENUE		S|P	44
UNION	hewes	P	7
UNION AVE	s 2 st|stagg st	P	38
Union Ave	e/of walton st|n/of flushing a|s/of flushing a|s/of broadway|n/of flushing|e/of driggs ave|n/of wallabout|s/of wallabout s|s/of metropolit|n/of grand st|s/of walton st|w/of wallabout|n/of harrison av|s/of middleton s|s/of lorimer st|n/of marcy ave|w/of 8th ave|e/of n 10th st|s/of n 12th st|e/of bedford av|e/of harrison av|s/of metropoli|e/of flushing a|n/of wallabout s|s/of marcy ave|s/of n 10th st|w/of walton st|e/of broadway|s/of flushing|e/of wallabout|w/of middleton|n/of harrison a|n/of walton st|e/of harrison a|w/of wallabout s|n/of frost st|w/of harrison a|s/of borinquen|e/of marcy ave|s/of meeker ave|s/of wallabout|e/of grand st|s/of maujer st|s/of middleton|e/of middleton|s/of ten eyck s|s/of meserole s|s/of lynch st|s/of grand st|e/of frost st|s/of gerry st|n/of ainslie st|n/of middleton s|s/of frost st|n/of gerry st	T	941
UNION AVENUE		S|P	19
Union St	e/of bedford av|w/of utica ave|n/of franklin a|w/of 5th ave|e/of nostrand a|s/of franklin a|e/of smith st|e/of 4th ave|w/of n 12th st|e/of bond st|s/of 6th ave|w/of rochester|parked in street cle|n/of rogers ave|n/of e 98th st|e/of nevins st|w/of court st|w/of bedford av|n/of classon av|e/of court st|e/of columbia s|e/of kingston a|w/of albany ave|e/of utica ave|w/of schenectad|n/of degraw st|n/of bond st|w/of prospect p|w/of brooklyn a|e/of 5th ave|e/of 6th ave|e/of bedford a|w/of 4th ave|w/of new york a|e/of e 98th st|e/of new york a|s/of 7th ave|e/of church ave|w/of schenectady|w/of classon a|e/of franklin a|s/of 5th ave|e/of clinton st|e/of albany ave|n/of prospect p|s/of e 98th st|w/of kingston a|e/of 7th ave|w/of plaza stre|w/of bedford a|s/of blake ave|s/of classon av|w/of 7th ave|n/of court st|e/of portal st|w/of classon av|e/of bedford ave|e/of classon a|s/of e new york|w/of 8th ave|e/of troy ave|s/of sutter ave|e/of classon av|n/of bedford ave|e/of kingston av|w/of nevins st|w/of rogers av|s/of court st|e/of rogers ave|n/of portal st|w/of rogers ave|s/of bedford av|w/of franklin a|n/of kingston av|s/of utica ave|e/of brooklyn a|w/of kingston|n/of 8th ave|n/of 5th ave|w/of bond st|w/of new york av|n/of e new york|w/of schenecta|w/of 3rd ave|w/of e 98th st|e/of frost st|n/of bedford av|s/of bedford ave|e/of new york av|e/of new york|w/of brooklyn|s/of classon a|n/of blake ave|w/of bedford ave|w/of bay 25th s|w/of brooklyn av	T	4461
UNION ST		P	147
UNION STREET		S|P	784
University Plz		T	16
Utica Ave	s/of farragut|w/of farragut|s/of foster ave|s/of farragut r|n/of glenwood r|n/of avenue i|w/of kings hwy|n/of avenue j|w/of glenwood|s/of avenue m|n/of church av|n/of flatlands|n/of tilden ave|s/of tilden ave|s/of pacific st|n/of sterling pl|s/of avenue k|s/of avenue d|n/of foster av|n/of atlantic a|s/of avenue i|n/of avenue o|n/of clarkson a|s/of church ave|s/of crown st|s/of lenox rd|n/of park pl|w/of snyder ave|n/of lenox rd|n/of avenue m|s/of lincoln pl|s/of president s|s/of fillmore a|e/of fulton st|n/of glenwood|e/of lincoln pl|s/of e new york|e/of avenue i|s/of avenue h|n/of farragut r|w/of park pl|s/of snyder ave|n/of avenue n|n/of eastern pk|e/of e 48th st|n/of foster ave|n/of clarendon|w/of union st	T	2899
UTICA AVE		P	133
UTICA AVENUE		S|P	253
VAN BRUNT		P	9
Van Brunt St	s/of columbia s|e/of reed st|door 8|w/of broadway|s/of reed st|s/of hamilton av|s/of degraw st|s/of beard st|n/of seabring st	T	113
VAN BRUNT ST		P	60
VAN BRUNT STREET		S|P	87
VAN BUREN		P|S	18
Van Buren St	e/of bushwick av|e/of stuart st|w/of lewis ave|n/of malcolm x|e/of bushwick a|w/of broadway|e/of tompkins a|w/of bushwick a|w/of malcolm x|n/of patchen av|e/of malcolm x b|e/of tompkins|s/of stuyvesant|e/of broadway|e/of malcolm x|w/of throop ave|s/of broadway|w/of bushwick av|e/of throop ave|s/of bushwick a|n/of tompkins a|n/of broadway|w/of stuyvesant|s/of patchen ave|s/of malcolm x b|s/of patchen av	T	1038
VAN BUREN ST	broadway	S|P	42
VAN BUREN STREET		S|P	170
VAN DAM STREET		S	18
Van Dyke St	w/of conover s|w/of van brunt|w/of richards s|e/of conover st|n/of otsego st|w/of ferris st	T	60
VAN DYKE ST		P	14
VAN DYKE STREET		S	25
VAN SICKLEN		P	4
VAN SICKLEN ST		P	13
Van Sicklen St	s/of kings hwy|n/of avenue u|w/of gravesend|w/of kings hwy|s/of pennsylva|w/of avenue u|n/of avenue v|s/of avenue u|n/of avenue s|s/of avenue h|e/of avenue w|e/of kings hwy|s/of avenue v|n/of 86th st|s/of wolf pl|n/of cozine av	T	483
VAN SICKLEN STREET		S|P	10
VAN SICLEN	i/o arlington|arlington	P	18
Van Siclen Ave	e/of glenmore a|n/of cozine ave|n/of schroeder|s/of wortman av|s/of vandalia|e/of stanley av|n/of seaview av|s/of schroeders|w/of flatlands|e/of vandalia a|n/of seaview a|e/of seaview a|w/of schroeders|e/of flatlands|w/of wortman a|e/of schroeder|e/of wortman av|n/of belmont av|e/of cozine av|s/of seaview av|e/of vandalia|e/of jamaica ave|n/of wortman av|e/of cozine ave|e/of new lots a|s/of cozine av|s/of vandalia av|n/of stanley av|n/of cozine av|w/of vandalia av|n/of seaview ave|w/of cozine ave|s/of riverdale|s/of schroeder|s/of glenmore a|n/of vandalia|n/of pitkin ave|w/of avenue u|n/of blake ave|s/of atlantic a|w/of vandalia|s/of blake ave|n/of schroeders|s/of flatlands a|n/of vandalia a|s/of glenmore av|n/of glenmore a|n/of bethel lo|n/of livonia ave|s/of vandalia a|s/of new lots a|s/of wortman a|e/of arlington a|e/of sea breez|e/of atlantic a|e/of schroeders|e/of kings hwy|w/of vandalia a|w/of schroeder|w/of wortman av|s/of flatlands|n/of flatlands|e/of fulton st|s/of linden bl|n/of wortman a|n/of glenmore|n/of arlington a|s/of fulton st|n/of atlantic a|s/of pitkin ave|s/of atlantic av|s/of cozine ave|w/of seaview a	T	1406
VAN SICLEN AVE	arlington ave	P	49
VAN SICLEN AVENUE		S|P	218
Van Sinderen Ave	n/of atlantic a|n/of blake ave|s/of vandalia a|s/of vandalia|n/of seaview a|n/of new lots|n/of new lots a|s/of blake ave|s/of linden blv|n/of new lots av|s/of herkimer s|n/of flatlands|s/of flatlands|n/of atlantic|w/of new lots a|e/of new lots a|e/of atlantic a|n/of herkimer st|n/of dewitt ave|e/of linden blv	T	117
VAN SINDEREN AVENUE		S	6
VANDALIA AVE		P	24
Vandalia Ave	e/of ardsley lo|w/of van siclen|w/of pennsylvan|e/of bethel loo|n/of ardsley loo|n/of erskine s|s/of bethel loo|e/of louisiana|w/of ardsley loo|w/of bethel loop|n/of ardsley lo|w/of milford st|n/of ardsley l|w/of van sicle|n/of new lots av|s/of essex st|n/of van siclen|w/of essex st|w/of ardsley lo|w/of fountain|e/of bethel loop|e/of ardsley loo|s/of ardsley lo|n/of bethel loo|e/of ardsley l|e/of ashford st|w/of fountain a|s/of bethel lo|n/of fulton st|n/of elton st|e/of elton st|498|e/of van sicle|s/of ardsley loo|s/of sterling p|w/of louisiana|w/of elton st|n/of bethel lo|e/of bethel lo|n/of van sicle|e/of louisiana a|s/of erskine s|w/of bethel loo|e/of pennsylvani|w/of ardsley l|w/of fountain av|n/of essex st|n/of milford st|s/of van sicle|e/of pennsylvan|w/of bethel lo|n/of bethel loop|s/of fountain a	T	1994
VANDALIA AVENUE		S|P	6
Vandam St	n/of nassau ave|s/of erskine s|e/of nassau ave|s/of nassau ave	T	86
Vanderbilt Ave	n/of plaza stre|n/of dean st|s/of lafayette|s/of greene ave|s/of pacific st|n/of myrtle ave|e/of st marks p|w/of sterling p|n/of lafayette|n/of greene av|e/of plaza stre|e/of sterling p|n/of fulton st|w/of plaza st|e/of plaza st|s/of prospect p|s/of flushing av|n/of greene ave|n/of lafayette a|n/of gates ave|s/of dekalb ave|n/of dekalb ave|n/of cadman pla|w/of dekalb ave|e/of dean st|w/of fulton st|n/of de kalb av|n/of sterling pl|w/of myrtle av|n/of dekalb av|n/of willoughby|s/of sterling p|w/of st marks av|s/of park ave|s/of flushing a|n/of flushing a|s/of willoughby|n/of atlantic a|s/of plaza str|s/of gates ave|s/of myrtle ave|n/of sterling p|n/of sterling|n/of park ave|w/of dean st|n/of pacific st|w/of willoughby|s/of park pl|s/of fulton st|s/of dekalb av	T	2515
VANDERBILT AVE		P	8
VANDERBILT AVENUE		S|P	54
Vanderbilt St	s/of lincoln pl|e/of mcdonald av|w/of atlantic a	T	83
VANDERBILT STREET		S	123
Vanderveer Pl	w/of e 23rd st|e/of flatbush av|e/of flatbush a|e/of e 23rd st|w/of flatbush a	T	79
VANDERVEER PLACE		S|P	19
Vanderveer St	n/of bushwick a|e/of flatbush a|e/of bushwick a	T	14
VANDERVEER ST		P	4
VANDERVEER STREET		S	29
Vandervoort Ave	n/of richardson|n/of maspeth av|s/of ocean ave|w/of flushing a|n/of beadel st|s/of beadel st|w/of metropolit|w/of withers st|w/of beadel st|n/of metropolit	T	95
VANDERVOORT AVE		P	10
VANDERVOORT AVENUE		P|S	113
Vandervoort Pl	e/of flushing av|n/of flushing a|s/of thames st|n/of flushing	T	8
Varet St	e/of graham ave|w/of manhattan a|s/of manhattan a|e/of bushwick a|e/of humboldt s|n/of thames st|s/of white st|w/of debevoise|w/of bushwick|e/of bogart st|w/of graham ave|e/of manhattan|w/of bogart st|s/of graham ave|n/of manhattan|s/of bushwick av|w/of humboldt st|n/of bogart st|e/of graham av|w/of white st|e/of white st|s/of bogart st|w/of humboldt s|e/of manhattan a|w/of humboldt	T	899
VARET ST		P	12
VARET STREET		S|P	62
Varick Ave	n/of scholes st|n/of thames st|s/of grattan st|s/of metropolit|n/of lombardy s|w/of harrison p	T	64
VARICK AVE	grattan st|metropolitan ave	P	7
VARICK AVENUE		S	394
Varick St	n/of nassau ave|n/of ten eyck st|e/of ten eyck st	T	16
VARICK STREET		S	7
Veranda Pl		T	5
Vermont Ct	n/of wortman av|n/of cozine ave|s/of linden blv	T	4
Vermont St	s/of hegeman av|s/of wortman av|e/of wortman av|n/of wortman a|s/of new lots a|n/of cozine ave|e/of wortman a|w/of fulton st|n/of sunnyside a|n/of sunnyside|s/of cozine ave|w/of wortman av|n/of new lots a|e/of fulton st|n/of atlantic a|s/of stanley a|n/of pitkin ave|e/of stanley av|n/of dumont ave|s/of sunnyside a|w/of atlantic a|w/of jamaica av|e/of crosby ave|s/of bulwer pl|n/of stanley ave|e/of linden bl|s/of blake ave|w/of pitkin ave|e/of belmont av|n/of linden blvd|e/of wortman ave|w/of stanley a|s/of flatlands|n/of jamaica a|n/of new lots av|s/of wortman a|w/of linden blv|s/of linden bl|n/of cozine av|s/of linden blv|s/of stanley av|n/of riverdale|n/of linden blv|n/of flatlands|e/of linden blv|s/of stanley ave|n/of bulwer pl|s/of atlantic av|w/of belmont av|s/of pitkin ave|e/of atlantic a|e/of bulwer pl|e/of stanley a|s/of dumont ave|n/of flatlands a|s/of highland b|w/of stanley av|w/of blake ave|n/of wortman av|s/of livonia ave|n/of jamaica av|n/of stanley a|s/of fulton st|n/of stanley av|n/of glenmore av|s/of jamaica av|e/of flatlands|w/of wortman a|s/of livonia av|n/of fulton st|e/of cozine ave|s/of riverdale a|s/of hegeman ave|w/of cozine ave|s/of glenmore av|w/of belmont a|n/of hegeman ave	T	1392
VERMONT ST		P	19
VERMONT STREET		S|P	101
Vernon Ave	n/of stuyvesant|e/of nostrand av|w/of marcus gar|w/of lewis ave|w/of marcy ave|e/of marcy ave|w/of tompkins a|e/of marcus gar|e/of tompkins|e/of tompkins av|e/of throop ave|n/of marcus garv|e/of marcus ga|w/of throop ave|w/of stuyvesant|e/of marcus garv|s/of stuyvesant|s/of marcus gar	T	1636
VERNON AVE		P	37
VERNON AVENUE		S|P	76
Verona Pl	e/of tompkins av|n/of fulton st|w/of tilden ave|s/of church ave|s/of beverley rd	T	85
VERONA PL		P	5
VERONA PLACE		P|S	11
Verona St	s/of richards st|s/of richards s|e/of dwight st|w/of richards s|w/of richards|n/of richards s|w/of dwight st|n/of columbia s|e/of richards s|s/of dwight st|n/of dwight st|e/of richards	T	71
VERONA ST		P	10
VERONA STREET		S	21
Veronica Pl	e/of church ave|n/of cortelyou|n/of fulton st|w/of church ave|s/of stanley av|w/of beverley r|e/of tilden ave|w/of tilden ave|e/of cortelyou r|s/of beverley rd|e/of beverley rd|n/of beverly rd|s/of church ave|n/of beverley r|s/of beverley r	T	161
VERONICA PL		P|S	16
VERONICA PLACE		P|S	118
Veterans Ave	e/of e 65th st|w/of e 68th st|w/of e 71st st|e/of e 67th st|e/of e 68th st|w/of e 70th st|w/of e 66th st|w/of e 72nd st|e/of e 69th st|e/of 57th st|w/of e 69th st	T	28
Victor Rd	e/of e 34th st|w/of e 34th st|e/of 34th st|w/of e 35th st|e/of e 35th st|s/of e 35th st	T	64
VILLAGE COURT		S	5
Village Rd	w/of mcdonough|w/of lake st|e/of lake st|e/of van sickle	T	10
Village Rd E	n/of gravesend	T	21
VILLAGE RD E		P	4
VILLAGE RD EAST		P	5
Village Rd N	w/of mcdonald a|e/of lake st|e/of avenue u|e/of van sickle|w/of lake st|w/of avenue u	T	65
Village Rd S	e/of mcdonald a|e/of van sickle|w/of mcdonald a|e/of lake st|n/of gravesend|e/of mcdonald av|e/of avenue u|w/of mcdonald av|w/of lake st|w/of van sickle	T	75
VILLAGE ROAD EAST		P	4
VILLAGE ROAD SOUTH		S	4
Vine St	w/of mckenny st|w/of columbia pl|e/of columbia he|e/of everit st|n/of columbia h|n/of columbia he|e/of columbia h|s/of columbia|e/of columbia|w/of doughty st|w/of columbia he|e/of mckenny st|w/of mckenny s|s/of mckenny st|s/of columbia h	T	123
Virginia Pl	e/of park pl|s/of st johns pl	T	45
Visitation Pl	e/of van brunt|w/of richards s|w/of van brunt	T	26
VISITATION PL		P	30
VISITATION PLACE		P|S	8
Vista Pl		T	19
VISTA PL		P	7
VISTA PLACE		P|S	7
Voorhies Ave	w/of e 16th st|w/of knapp st|w/of shore pky|e/of bedford av|s/of ocean ave|e/of brigham st|n/of e 27th st|e/of e 16th st|s/of ford st|s/of coyle st|n/of coyle st|s/of shore pky|e/of coyle st|e/of e 18th st|w/of haring st|w/of e 23rd st|w/of e 18th st|n/of knapp st|e/of e 29th st|e/of sheepshead|w/of ford st|e/of bragg st|s/of knapp st|e/of shore pky|w/of nostrand a|w/of e 26th st|e/of haring st|e/of brown st|e/of ocean ave|s/of e 28th st|w/of nostrand av|n/of bragg st|n/of ford st|e/of knapp st|e/of e 23rd st|n/of sheepshead|w/of sheepshead|e/of e 26th st|w/of e 24th st|w/of ocean ave|n/of e 23rd st|w/of bragg st|e/of e 14th st|w/of coyle st|n/of bedford av|e/of batchelder|w/of e 28th st	T	951
VOORHIES AVE		P	21
VOORHIES AVENUE		P|S	5
W 1 ST		P	5
W 10 ST		P	26
W 10th St	w/of avenue t|w/of surf ave|n/of quentin rd|n/of avenue t|s/of boardwalk|n/of avenue p|e/of avenue u|n/of avenue o|n/of bay pky|w/of avenue s|s/of surf ave|e/of surf ave|n/of boardwalk|n/of surf ave|s/of avenue t|s/of bay pky|s/of kings hwy|w/of bay pky|n/of 86th st|e/of avenue t|w/of avenue o|s/of highlawn a|s/of avenue s|s/of avenue u|s/of avenue o|e/of avenue p|n/of avenue u|n/of kings hwy|s/of avenue p|n/of avenue s|s/of 21st ave|e/of kings hwy|e/of highlawn av	T	889
W 10TH ST		P	7
W 11 ST	high lawn ave	P	31
W 11 STREET		P	4
W 11th St	n/of avenue w|n/of avenue t|e/of bay pky|n/of avenue p|n/of kings hwy|s/of avenue p|n/of 86th st|s/of avenue v|n/of avenue u|e/of avenue o|n/of avenue o|n/of avenue s|s/of avenue s|w/of avenue v|s/of quentin rd|s/of highlawn a|n/of highlawn av|w/of quentin rd|s/of avenue o|w/of avenue o|n/of avenue x|n/of quentin rd|s/of 86th st|s/of avenue t|s/of bay pky|w/of avenue p|n/of bay pky|e/of avenue w|s/of avenue u|s/of avenue w|n/of avenue v|w/of kings hwy	T	493
W 11TH ST		P	4
W 12 ST	i/o bowery	P	45
W 12 STREET		P	16
W 12th St	w/of bay pky|s/of avenue p|s/of neptune a|n/of avenue v|n/of 85th st|s/of quentin rd|n/of avenue u|w/of quentin rd|n/of highlawn a|s/of avenue t|s/of avenue v|s/of surf ave|s/of 86th st|n/of avenue t|e/of avenue p|n/of quentin rd|s/of bay pky|e/of bay pky|w/of avenue p|w/of neptune av|w/of neptune a|e/of avenue v|n/of avenue p|s/of kings hwy|s/of highlawn av|n/of kings hwy|s/of avenue s|s/of neptune av|n/of highlawn av|n/of 86th st|e/of avenue t|w/of kings hwy|n/of kings pl|e/of kings hwy	T	396
W 12TH ST		P	9
W 13 ST		P	20
W 13th St	n/of highlawn av|e/of kings hwy|s/of highlawn a|w/of kings hwy|s/of highlawn av|n/of avenue s|n/of quentin rd|w/of quentin rd|s/of avenue u|s/of quentin rd|s/of avenue t|n/of avenue p|s/of kings hwy|s/of avenue p|n/of kings hwy|n/of avenue v|s/of avenue v|n/of highlawn a|n/of quentin r	T	277
W 15 ST		P	28
W 15 STREET		P	4
W 15th Pl	w/of stillwell|n/of surf ave|s/of surf ave	T	16
W 15th St	e/of surf ave|s/of boardwalk|s/of neptune av|n/of neptune av|e/of mermaid av|s/of hart pl|e/of boardwalk|s/of surf ave|n/of boardwalk|w/of surf ave|w/of mermaid av|n/of mermaid av|n/of hart pl|s/of bowery st|s/of mermaid ave|w/of boardwalk|n/of surf ave|n/of mermaid ave|w/of neptune av|n/of shore pky	T	598
