street	intersections	agencies	number_violations
Shore Pky	e/of bay 46th st|e/of 21st ave|w/of 21st ave|w/of coney isla|w/of sheepshead|e/of coney isl|e/of bay 46th s|s/of ocean pky|w/of brighton 7t|n/of bay 16th|s/of bay 38th s|e/of homecrest a|w/of 19th ave|w/of kenmore ct|s/of 99th st|n/of bay 46th s|w/of e 6th st|e/of west st|s/of e 26th st|w/of bay 44th s|e/of 21st st|w/of bay 16th s|s/of emmons ave|n/of bay 19th s|w/of emmons ave|w/of batchelde|s/of 26th ave|w/of 27th ave|n/of 20th ave|e/of voorhies|n/of coyle st|w/of 24th ave|w/of bedford av|n/of e 21st st|s/of ocean ave|e/of beaumont s|s/of e 22nd st|s/of w 3rd st|n/of 3rd ave|w/of dooley st|w/of w 3rd st|w/of voorhies a|w/of rockwell p|n/of bay pky|n/of bay 16th s|e/of homecrest|e/of e 102nd s|e/of bay 38th st|e/of brighton 6t|w/of oceanic av|s/of bay 44th s|e/of e 23rd st|n/of 71st st|n/of e 19th st|n/of knapp st|e/of sheepshead|s/of e 11th st|n/of bay 44th s|e/of brighton 6|s/of sheepshead|e/of bay 16th s|n/of west st|e/of w 28th st|s/of sheepshea|s/of bay 46th|s/of batchelde|w/of stillwell|w/of 25th ave|w/of e 19th st|n/of bay 38th s|s/of homecrest a|w/of e 7th st|w/of e 102nd st|e/of e 7th st|e/of e 102nd st|w/of brighton 6|n/of bay 44th|khols parking lot|e/of bay 19th s|e/of bragg st|s/of avenue z|w/of bay 16th|w/of 20th ln|s/of bay 19th s|s/of e 102nd s|w/of bay 46th|e/of brighton 7t|e/of schenck av|e/of bay 44th s|n/of e 28th st|e/of 27th ave|w/of 20th ave|n/of west ave|n/of ocean pky|s/of voorhies av|n/of batchelder|s/of e 21st st|n/of 27th st|e/of nostrand|s/of 68th st|e/of 24th ave|s/of bay 38th st|s/of schenck s|w/of e 28th st|w/of e 14th st|e/of bay pky|w/of homecrest|n/of bay 40th s|s/of e 16th st|n/of e 13th st|w/of coyle st|n/of seaview av|n/of voorhies|e/of ford st|e/of ocean pky|e/of haring st|e/of batchelder|e/of w 3rd st|n/of batchelde|w/of shore blvd|n/of e 102nd s|s/of montauk ct|n/of e 14th st|n/of bay 46th|w/of w 2nd st|w/of sheepshea|n/of ford st|e/of w 16th st|n/of e 26th st|w/of bedford a|n/of e 22nd st|w/of bay 20th s|w/of e 21st st|w/of ocean ave|e/of ocean ave|e/of e 29th st|e/of e 19th st|w/of ocean pky|s/of voorhies a|n/of e 18th st|w/of shell rd|e/of e 6th st|w/of e 16th st|w/of batchelder|e/of bay 46th|w/of e 102nd s|w/of e 13th st|n/of 21st ave|s/of 20th ave|e/of e 16th st|s/of bay pky|e/of amherst st|e/of west ave|w/of bay 19th st|n/of 27th ave|e/of e 21st st|e/of emmons ave|e/of e 12th st|w/of e 12th st|w/of e 23rd st|e/of e 28th st|s/of 27th ave|e/of rockaway|n/of ocean ave|s/of e 19th st|n/of bedford av|s/of bay 16th s|s/of bay 48th s|n/of voorhies a|s/of voorhies|e/of sheepshea|e/of 20th ave|e/of e 26th st|e/of voorhies a|e/of e 27th st|w/of colby ct|e/of brown st|w/of bragg st|s/of 19th ave|w/of ford st|e/of w 15th st|w/of knapp st|e/of 19th ave|e/of bedford av|w/of voorhies|s/of bay 38th|w/of nostrand a|e/of 6th st|w/of e 26th st|s/of e 12th st|w/of brighton 3r|w/of west ave|w/of brown st|w/of bay 46th st|n/of montauk ct|s/of bay 46th s|e/of e 13th st|n/of bay 46th st|s/of bay 46th st|e/of w 6th st|w/of w 15th st|n/of brown st|w/of coney islan|w/of bay 46th s|n/of e 16th st|w/of brighton 7|w/of brighton 8|e/of e 11th st|e/of dooley st|s/of nostrand|s/of e 28th st|e/of bay 14th|s/of west ave|e/of coney isla|s/of haring st|w/of bay ct|w/of e 22nd st|e/of e 22nd st|n/of sheepshead|e/of batchelde|w/of brighton 3|s/of bragg st|w/of e 27th st|w/of guider ave|n/of brighton 3|e/of 26th ave|n/of e 6th st|s/of bay 16th|n/of bay 38th|s/of ridge blvd|e/of knapp st|e/of coyle st|e/of e 15th st|e/of 21st dr|s/of e 27th st|n/of stillwell|s/of vandervoor|s/of rockaway|n/of e 11th st|s/of 21st ave|s/of e 102nd st|w/of bay pky|w/of nostrand av|n/of bay 14th s|s/of 71st st|n/of dooley st|w/of brigham st|w/of nostrand|s/of w 2nd st|s/of bay 14th|s/of bay 26th|e/of bay 49th s|n/of bay 23rd s|e/of bay 48th st|w/of 16th ave|s/of brown st|n/of bay 48th st|s/of bay 31st|w/of bedford ave|n/of 26th ave|w/of haring st|e/of 23rd ave|s/of oliver st|w/of harkness|w/of 21st dr|e/of bay 32nd st|s/of batchelder|n/of e 12th st|n/of rockaway|w/of west st	T	6377
Shore Rd	w/of bay ridge p|n/of 82nd st|s/of shore road|s/of bay ridge|n/of bay ridge|n/of 91st st|n/of narrows av|n/of bay 44th s|s/of 19th ave|n/of 95th st|s/of bay 46th s|w/of ocean ave|w/of 92nd st|s/of mac kay pl|w/of 72nd ct|s/of 99th st|s/of 94th st|s/of 93rd st|w/of 4th ave|n/of shore roa|w/of e 6th st|w/of ocean pky|w/of ridge blvd|n/of 94th st|w/of sheepshead|s/of 71st st|e/of exeter st|e/of bay ridge p|w/of 93rd st|n/of 88th st|n/of ridge blvd|w/of 68th st|n/of 96th st|n/of 71st st|s/of voorhies a|w/of 97th st|n/of bay ridge a|w/of 3rd ave|s/of 82nd st|n/of 92nd st|e/of ridge blvd|e/of 83rd st|e/of 68th st|n/of 68th st|w/of 21st ave|n/of e 96th st|n/of 74th st|s/of 83rd st|w/of 95th st|n/of 4th ave|e/of e 16th st|w/of 91st st|s/of ridge blvd|s/of 96th st|s/of 95th st|s/of emmons ave|e/of e 6th st|e/of 92nd st|e/of 99th st|w/of w 2nd st|w/of marine av|n/of 77th st|s/of e 69th st|n/of 99th st|n/of narrows a|s/of 3rd ave|s/of 88th st|n/of 93rd st|s/of 92nd st|s/of 87th st|s/of 79th st|w/of amherst st|n/of 21st ave|n/of 3rd ave|e/of ocean pky|s/of 68th st|s/of ridge blv|e/of 3rd ave|w/of mac kay pl|s/of 97th st|w/of 99th st|e/of bay ridge|s/of oliver st|e/of canarsie r|s/of bay ridge p|service road|w/of e 19th st|w/of brown st|w/of west end|e/of colonial r|n/of 97th st|w/of oliver st|n/of colonial|e/of 97th st|e/of knapp st|n/of mac kay pl|e/of 71st st|n/of 83rd st|e/of 94th st|s/of 4th ave|s/of 91st st|w/of 94th st|n/of 27th ave|e/of 95th st|e/of 93rd st|s/of narrows ave|n/of 98th st|n/of bay ridge p|s/of 77th st|s/of 80th st|n/of oliver st|w/of 77th st|s/of 84th st|w/of 80th st|n/of 87th st|n/of 86th st|e/of e 29th st	T	2292
SHORE RD	97 street|bayridge  ave|bay ridge ave	P|T	73
SHORE ROAD	bay ridge|bay ridge ave|95 street	S|P	166
Shore Road Dr	w/of 5th ave	T	5
Side of		S	8
Side of 1470 east ne	w york ave|w york avenue	S	5
Side of 186 Nevins S	t	S	4
Side of 4902 20th Av	enue	S	7
Side of 4930 20th Av	enue	S	10
Side of 5400 Bay Par	kway	S	61
Sidney Pl	n/of aitken pl|w/of aitken pl|s/of joralemon s|e/of joralemon|w/of state st|e/of state st|s/of joralemon|n/of state st|e/of aitken pl	T	738
SIDNEY PLACE		P|S	10
Sigourney St	w/of columbia|w/of columbia s|s/of columbia|w/of otsego st	T	13
SIGOURNEY STREET		S	9
SIXTH AVE		P	4
Skidmore Ave	w/of rockaway p|e/of skillman|n/of e 93rd st|e/of skidmore p|e/of e 96th st|n/of rockaway p|w/of canarsie r|w/of e 91st st|e/of e 93rd st|w/of e 92nd st|e/of e 91st st|n/of e 96th st|w/of rockaway pk|w/of rockaway|w/of e 89th st|e/of e 92nd st	T	116
SKIDMORE AVENUE		S	9
Skidmore Pl		T	11
Skillman Ave	e/of manhattan|e/of woodpoint r|w/of myrtle av|e/of leonard st|w/of lorimer st|w/of graham ave|s/of flushing a|w/of humboldt st|n/of park ave|w/of kingsland|w/of kingsland a|e/of humboldt st|e/of graham ave|e/of humboldt s|e/of manhattan a|on willoughby ave|w/of humboldt s	T	1451
SKILLMAN AVE	143	P	25
SKILLMAN AVENUE		P|S	185
SKILLMAN ST		P	10
Skillman St	s/of dekalb ave|w/of willoughby|e/of flushing|e/of flushing a|e/of willoughby|n/of willoughby|n/of lafayette a|s/of flushing av|w/of dekalb ave|e/of myrtle ave|s/of flushing a|w/of park ave|s/of myrtle ave|s/of flushing|n/of park ave|n/of lafayette|s/of willoughby|w/of flushing a|s/of park ave|n/of myrtle ave|on willoughby ave|located on willoughb|n/of flushing|e/of flushing av|e/of dekalb ave|n/of flushing a	T	9534
SKILLMAN STREET		P|S	38
Sloan Pl	e/of mcdonald a|w/of west st|e/of west st	T	81
Slocum Pl	w/of westminste|w/of beaver st|e/of coney islan|e/of coney isla|w/of stratford|w/of stratford r|e/of stratford	T	101
Smith St	e/of nelson st|s/of atlantic a|n/of baltic st|w/of pacific st|w/of baltic st|w/of degraw st|e/of pacific st|w/of warren st|w/of president|n/of 5th st|w/of 4th pl|n/of bergen st|s/of 4th pl|n/of garnet st|e/of 2nd st|w/of 2nd st|w/of 5th st|n/of carroll st|s/of halleck s|s/of schermerhor|w/of carroll st|w/of wyckoff st|n/of luquer st|s/of luquer st|s/of fulton st|n/of dean st|n/of douglass s|s/of bay st|e/of baltic st|e/of union st|e/of luquer st|s/of 3rd st|e/of warren st|n/of state st|e/of degraw st|s/of 9th st|n/of 4th pl|e/of dean st|n/of pacific st|n/of schermerho|n/of warren st|e/of huntington|s/of 5th st|w/of nelson st|w/of luquer st|n/of nelson st|s/of nelson st|n/of huntington|s/of pacific st|s/of degraw st|e/of bergen st|s/of huntington|s/of livingston|w/of centre st|e/of wyckoff st|s/of s 5th st|w/of huntington|n/of atlantic a|s/of bergen st|s/of carroll st|n/of centre st|s/of warren st|n/of 1st pl|e/of 9th st|e/of 4th pl|n/of president|n/of 4th st|n/of wyckoff st|e/of livingston|n/of sackett st|w/of livingston|e/of schermerho|n/of huntingto|s/of 4th st|e/of bond st|s/of centre st|n/of 2nd pl|s/of union st|w/of schermerho|n/of livingston|e/of pearl st|n/of 2nd st|s/of wyckoff st|n/of 9th st|s/of 2nd st|e/of carroll st|e/of 1st pl|e/of sackett st|n/of president s|s/of schermerho|e/of huntingto|n/of degraw st|w/of court st	T	5472
SMITH ST	nelson st	P	40
SMITH STREET		P|S	1262
Smiths Ln		T	4
SNEDIKER		P	7
Snediker Ave	s/of belmont ave|s/of newport st|s/of sutter ave|n/of sutter ave|n/of riverdale a|s/of pitkin ave|s/of livonia ave|s/of belmont av|n/of dumont ave|n/of dumont av|s/of riverdale|n/of dewitt av|n/of new lots av|w/of riverdale|e/of newport st|w/of newport st|s/of blake ave|n/of livonia ave|n/of sutter av|n/of stanley av|n/of livonia av|s/of livonia av|n/of dewitt ave|s/of dewitt av|e/of blake ave|n/of newport st|e/of livonia av|n/of stanley a|n/of linden blv|s/of dewitt ave|n/of linden blvd|e/of livonia ave|n/of belmont ave|n/of linden bl|n/of stanley ave|s/of livonia a|w/of blake ave|s/of riverdale a|s/of linden blvd|w/of livonia ave	T	1016
SNEDIKER AVE		P	26
SNEDIKER AVENUE		S|P	336
Snyder Ave	e/of bedford av|n/of e 38th st|w/of e 39th st|e/of e 37th st|w/of e 35th st|e/of schenectad|s/of e 55th st|e/of e 35th st|e/of e 34th st|w/of e 34th st|s/of flatbush a|w/of brooklyn a|w/of e 49th st|w/of ralph ave|w/of e 38th st|e/of e 40th st|s/of e 54th st|e/of e 39th st|e/of 54th st|w/of e 54th st|w/of e 46th st|n/of e 40th st|e/of e 32nd st|s/of bedford av|s/of e 39th st|e/of e 55th st|e/of new york av|e/of flatbush a|w/of utica ave|w/of veronica p|e/of brooklyn a|w/of e 40th st|w/of 32nd st|e/of e 59th st|n/of e 53rd st|n/of bedford av|n/of e 37th st|e/of e 42nd st|w/of bedford av|w/of bedford ave|w/of new york av|e/of utica ave|e/of flatbush|w/of e 58th st|w/of flatbush a|e/of e 49th st|e/of albany ave|e/of flatbush av|e/of bedford a|s/of e 38th st|n/of flatbush a|e/of e 38th st|w/of bedford a|w/of e 37th st|w/of verona pl|w/of church ave|w/of e 55th st|s/of avenue d|w/of schenectady|w/of e 56th st|w/of new york a|w/of woods pl|e/of e 46th st|s/of flatbush av|n/of 37th st	T	2918
SNYDER AVE	e 31 st|nostrand	P	127
SNYDER AVENUE		S|P	847
Somers St	w/of rockaway a|w/of broadway|w/of mother gas|w/of fulton st|w/of rockaway|s/of mother gas|n/of mother gast|e/of sackman st|w/of rockaway av|e/of mother gas|n/of rockaway a|e/of mother gast|s/of rockaway a|e/of rockaway a|n/of rockaway av|s/of pacific st|s/of broadway	T	289
SOMERS ST		P	11
SOMERS STREET		S	310
SOUTH 1 ST		P	25
SOUTH 1 STREET		S|P	89
SOUTH 11 STREET		S	91
SOUTH 1ST ST		P	7
SOUTH 2 ST		P	9
SOUTH 2 STREET		P|S	343
SOUTH 2ND	bedford ave|hewes st	P	4
SOUTH 3		P	5
SOUTH 3 ST		P	13
SOUTH 3 STREET		S|P	208
SOUTH 3RD ST		P	5
SOUTH 4 ST		P	11
SOUTH 4 STREET		S|P	105
SOUTH 5 STREET		P|S	683
SOUTH 6 ST		P	4
SOUTH 6 STREET		P|S	19
SOUTH 8 STREET		S|P	113
SOUTH 9 ST		P	6
SOUTH 9 STREET		P|S	19
SOUTH 9TH ST		P	7
SOUTH ELLIOTT PLACE		S	12
SOUTH OXFORD PARK		S	4
SOUTH OXFORD ST		P	7
SOUTH OXFORD STREET		P|S	96
SOUTH PORTLAND		P	4
SOUTH PORTLAND AVE		P	13
SOUTH PORTLAND AVENU	e	S	17
SOUTH ST		P	6
SOUTH STREET		P|S	11
SOUTHGATE COURT		P|S	5
Southgate Ct	e/of stryker st|w/of w 1st st	T	20
SOUTHGATE CT		P	4
SPENCER COURT		S	7
Spencer Ct	s/of dekalb ave|n/of kosciuszko|e/of dekalb ave	T	368
SPENCER PL		P	11
Spencer Pl	s/of hancock st|w/of spencer st|w/of fulton st	T	226
SPENCER PLACE		S|P	152
Spencer St	s/of flushing a|s/of flushing|n/of park ave|n/of willoughby|w/of marcy ave|w/of myrtle ave|e/of park ave|s/of myrtle av|n/of dekalb ave|s/of flushing av|e/of myrtle ave|w/of park ave|w/of flushing av|n/of myrtle ave|w/of flushing a|e/of willoughby|s/of park ave|s/of dekalb ave|s/of myrtle ave|w/of willoughby|s/of willoughby|e/of flushing a|s/of bedford av|n/of kosciuszko|n/of willoughb	T	5426
SPENCER ST		P	82
SPENCER STREET		S|P	15
St Andrews Pl	s/of herkimer s|e/of atlantic av|n/of atlantic av|e/of herkimer s|s/of herkimer st|w/of herkimer s|n/of atlantic a|w/of herkimer st	T	261
ST ANDREWS PL		P	8
ST ANDREWS PLACE		S|P	22
St Charles Pl	e/of st johns pl|s/of st johns pl|s/of bedford ave	T	263
ST CHARLES PLACE		S	12
ST EDWARDS		P	11
St Edwards St	n/of willoughby|s/of willoughby|e/of myrtle ave|w/of park ave|n/of ashland p|w/of willoughby|s/of myrtle av|n/of park ave|n/of auburn pl|n/of ashland pl|s/of myrtle ave|e/of myrtle av|w/of myrtle av|n/of myrtle ave|s/of auburn pl|e/of auburn pl|n/of willoughb|e/of park ave|w/of auburn pl|e/of willoughby|n/of fulton st|s/of park ave|n/of myrtle av	T	781
ST EDWARDS ST		P	26
ST EDWARDS STREET		S|P	13
St Felix St	n/of myrtle ave|e/of lafayette|n/of dekalb ave|s/of lafayette a|w/of s portland|s/of s portlan|n/of lafayette a|e/of lafayette a|n/of hanson pl|w/of lafayette|w/of fulton st|s/of lafayette|s/of hanson pl|s/of fulton st|n/of lafayette|n/of fulton st|s/of dekalb ave|e/of fulton st|e/of hanson pl	T	1431
ST FELIX STREET		S|P	134
St Francis Pl	n/of st johns pl|w/of st johns pl|s/of st johns pl|w/of lincoln pl	T	362
ST JAMES PL	lafayette ave	P	15
St James Pl	w/of lafayette|e/of gates ave|n/of dekalb ave|s/of greene ave|s/of lafayette a|s/of dekalb ave|n/of fulton st|s/of clifton pl|s/of gates ave|n/of lafayette a|s/of lafayette|n/of atlantic av|n/of gates ave|n/of lafayette|e/of lafayette|on lafayette ave|w/of vanderbilt|s/of atlantic av|s/of fulton st|e/of greene ave|n/of clifton pl|w/of gates ave|opp 284 lafayette av|e/of lafayette a|n/of lefferts pl|w/of myrtle av|w/of clifton pl|n/of greene ave	T	1596
ST JAMES PLACE		S|P	188
ST JOHN PL		P	17
ST JOHN PLACE		P	9
ST JOHNS	ralph ave	P	13
St Johns Pl	e/of franklin av|iglesia presbiterian|w/of bedford av|n/of kingston a|e/of underhill|s/of howard ave|e/of howard ave|w/of 6th ave|e/of buffalo a|w/of utica ave|w/of 8th ave|w/of classon ave|w/of st francis|w/of kingston av|e/of ralph ave|s/of kingston av|w/of buffalo av|w/of hamilton pl|e/of 5th ave|w/of underhill a|w/of brooklyn av|e/of nostrand av|e/of 7th ave|e/of 6th ave|n/of 6th ave|s/of new york a|n/of underhill|e/of washington|w/of franklin st|n/of franklin av|s/of 7th ave|w/of franklin av|s/of albany av|w/of new york av|w/of troy ave|s/of kingston|s/of 6th ave|w/of 7th ave|e/of 8th ave|w/of buffalo ave|e/of nostrand a|w/of franklin|w/of eastern p|e/of classon av|n/of 7th ave|e/of buffalo ave|w/of washington|e/of schenectady|e/of buffalo av|e/of franklin|w/of classon av|n/of washington|w/of underhill|w/of howard ave|e/of bedford av|w/of new york a|s/of washington|e/of franklin a|w/of franklin a|n/of glenmore av|w/of albany ave|w/of hampton pl|w/of kingston a|e/of underhill a|s/of 5th ave|n/of 8th ave|e/of plaza stree|w/of rogers ave|n/of bedford ave|w/of plaza st|e/of thatford av|n/of kingston av|e/of new york av|w/of 5th ave|e/of plaza stre|e/of utica ave|e/of new york a|w/of nostrand a|e/of eastern pk|w/of eastern pk|s/of franklin av|e/of cadman plaz|s/of bedford av|n/of new york a|n/of howard ave|e/of rochester|s/of kingston a|n/of nostrand a|n/of classon av|n/of bedford av|e/of plaza st	T	10979
ST JOHNS PL		P	195
ST JOHNS PLACE		P|S	1103
St Jude Pl	w/of seagate av|s/of seaview a|e/of canarsie r|w/of skidmore a|w/of e 95th st|s/of canarsie r|w/of seaview av|e/of e 95th st|e/of seaview a|n/of canarsie r|n/of skidmore a|s/of seaview av|s/of seaview ave|w/of seaview a|e/of seaview av|n/of e 95th st	T	69
ST JUDE PLACE		S	5
ST MARKS		P	30
ST MARKS AVE	kingston|ny ave	P	143
St Marks Ave	n/of vanderbilt|e/of nostrand av|w/of new york|e/of thomas s b|e/of vanderbil|w/of classon av|w/of vanderbilt|s/of underhill|e/of classon av|e/of franklin a|e/of thomas s bo|e/of flatbush a|w/of saratoga a|e/of brooklyn|n/of grand ave|w/of carlton av|w/of washington|e/of brooklyn av|e/of franklin av|w/of bedford ave|w/of buffalo ave|e/of grand ave|e/of howard ave|s/of howard ave|s/of buffalo av|n/of brooklyn|s/of grand ave|e/of new york a|w/of brooklyn av|s/of underhill a|w/of e new yor|n/of underhill|e/of bedford av|e/of saratoga|w/of carlton ave|e/of eastern pk|e/of saratoga av|n/of underhill a|e/of carlton ave|s/of brooklyn a|w/of kingston a|e/of vanderbilt|n/of howard ave|s/of franklin|w/of rogers ave|s/of eastern pk|e/of 6th ave|w/of nostrand av|e/of brooklyn a|w/of 6th ave|w/of brooklyn a|n/of kingston a|e/of classon ave|e/of ralph ave|w/of howard ave|e/of nostrand a|e/of washington|w/of franklin|n/of franklin|w/of new york a|w/of bedford av|w/of vandalia a|n/of rogers ave|e/of 5th ave|w/of brooklyn|w/of 5th ave|w/of buffalo av|w/of franklin a|w/of buffalo a|n/of 6th ave|w/of classon ave|w/of nostrand a|e/of buffalo av|n/of brooklyn a|w/of grand ave|w/of thomas s b|s/of brooklyn|w/of howard aly|s/of bedford av|w/of new york av|e/of underhill a|s/of carlton ave|s/of vanderbilt|n/of new york a|s/of thomas s b|w/of ralph ave|n/of carlton ave|n/of e new york|e/of underhill|n/of new york av|s/of 5th ave|w/of kingston av|e/of carlton av|w/of troy ave|n/of e new yor|w/of 4th ave|w/of rochester|e/of grand st|e/of new york av|w/of e new york	T	9935
ST MARKS AVENUE		S|P	1191
St Marks Pl	w/of vandalia a|e/of 4th ave|n/of 4th ave|e/of thomas s b|e/of 3rd ave|w/of kingston av|w/of 5th ave|w/of 4th ave|w/of 3rd ave|e/of 5th ave|w/of brooklyn a	T	1029
ST MARKS PL		P	4
ST MARKS PLACE		S	119
ST NICHOLAS		P	6
St Nicholas Ave	n/of stanhope st|s/of troutman st|w/of jefferson|e/of troutman s|s/of jefferson s|w/of stanhope st|s/of jefferson|n/of troutman st|n/of jefferson|w/of dekalb ave|s/of harman st|w/of greene ave|n/of himrod st|w/of flushing a|s/of flushing a|s/of stockholm s|w/of bleecker st|n/of bleecker st|n/of hart st|s/of starr st|n/of greene ave|n/of flushing a|w/of stockholm s|s/of hart st|n/of harman st|e/of nichols ave|n/of jefferson s|e/of flushing a|w/of hart st	T	1548
ST NICHOLAS AVE	linden t	P	18
ST NICHOLAS AVENUE		P|S	187
St Paul Pl	e/of st pauls c|w/of caton pl|e/of 7th ave|s/of ocean ave|n/of caton ave|n/of woodruff av|s/of woodruff av|w/of caton ave|s/of parade pl|e/of woodruff av|w/of woodruff av|e/of church ave|w/of e 3rd st|e/of caton ave|w/of st pauls ct|n/of st pauls ct|n/of woodruff a|n/of church ave|n/of st pauls c|s/of caton ave|s/of st pauls c|s/of parkside a|e/of parkside a|w/of st pauls c|s/of parkside av|e/of crooke ave|w/of st pauls|s/of st pauls ct|s/of crooke ave|n/of crooke ave|s/of crooke av|e/of park ave|w/of parkside av|s/of caton pl|e/of parkside av|10 feets from church	T	1535
ST PAUL PLACE		P	4
ST PAULS COURT		S	34
St Pauls Ct	e/of ocean ave|s/of caton ave|s/of parkside a|s/of crooke ave|w/of st paul pl|n/of caton ave|e/of rost pl|s/of ocean ave|s/of church ave|n/of church ave|e/of st paul pl|w/of ocean ave|s/of st paul pl|n/of ocean ave|n/of st paul pl|s/of woodruff av	T	345
ST PAULS PL	crooke ave	P	19
ST PAULS PLACE		P|S	181
Stagg St	n/of forrest st|w/of waterbury|e/of bogart st|w/of waterbury s|e/of leonard s|w/of lorimer s|w/of bogart st|n/of leonard st|n/of lorimer st|e/of waterbury|w/of morgan ave|e/of lorimer st|w/of lorimer st|w/of white st|e/of bushwick|n/of melrose st|w/of morgan av|n/of waterbury|n/of morgan ave|e/of lorimer s|w/of leonard st|n/of waterbury s|e/of union ave|w/of gardner a|s/of montieth s|e/of leonard st|w/of union ave|w/of stewart a|n/of melrose s|s/of lorimer st|s/of morgan ave|s/of union ave|s/of forrest st|e/of morgan ave|s/of waterbury|n/of lorimer s|e/of waterbury s	T	1271
STAGG ST		P	42
STAGG STREET	i/o waterbury street	S|P	266
Stagg Walk		T	28
STAGG WALK		P|S	5
STANHOPE		P	6
Stanhope St	w/of knickerboc|w/of wilson ave|s/of wilson ave|e/of central ave|n/of knickerboc|w/of onderdonk|w/of central av|e/of st nichola|w/of central ave|n/of irving ave|n/of bushwick a|e/of st nicholas|s/of knickerboc|w/of knickerbo|s/of st nichola|w/of evergreen a|n/of evergreen|s/of wyckoff ave|w/of ashford st|e/of knickerboc|w/of myrtle ave|w/of irving ave|e/of central av|e/of bushwick av|w/of evergreen|n/of stockholm s|s/of evergreen a|s/of irving ave|s/of wyckoff av|e/of irving ave|s/of central av|e/of myrtle ave|n/of st nicholas|w/of wyckoff ave|e/of wyckoff s|s/of st nichol|w/of st nichola|w/of wyckoff av|e/of evergreen a|w/of knickerbock|e/of wyckoff av|e/of bushwick a|w/of seneca ave|e/of knickerbock|e/of evergreen|n/of central av|e/of wilson ave|e/of wyckoff st|e/of wyckoff ave|n/of knickerbock|w/of bushwick a|n/of ashford st	T	3658
STANHOPE ST	knickerbocker ave	P	49
STANHOPE STREET		S|P	619
STANLEY	vernont|sheridan ave	P	7
Stanley Ave	w/of vermont st|w/of atkins ave|e/of alabama av|w/of georgia av|s/of milford st|w/of fountain a|s/of vermont s|w/of williams a|e/of vermont st|e/of autumn ave|e/of hemlock st|e/of pine st|s/of atkins ave|e/of fountain a|n/of forbell st|s/of vermont st|w/of vermont s|n/of hemlock st|w/of van sicle|w/of ashford st|w/of hinsdale|w/of pennsylvan|e/of emerald st|e/of schenck av|s/of amber st|s/of schenck av|w/of hemlock st|w/of pennsylvani|w/of shepherd|w/of pennsylva|n/of wyckoff ave|e/of montauk av|w/of new jersey|e/of schenck s|w/of elton st|e/of elton st|e/of schenck a|w/of eldert ln|s/of alabama av|w/of pine st|e/of sheffield a|w/of ashford s|w/of malta st|w/of essex st|e/of shepherd a|s/of williams|e/of georgia av|e/of milford st|e/of forbell st|e/of euclid ave|e/of pennsylvan|s/of euclid ave|w/of linwood st|e/of crescent s|e/of crescent st|w/of emerald st|w/of louisiana|s/of eldert ln|n/of vermont s|n/of emerald st|w/of forbell st|w/of forbell s|e/of vermont s|e/of ashford s|e/of eldert ln|w/of alabama av|e/of ashford st|w/of amber st|w/of hinsdale s|e/of anna ct|e/of logan st|e/of sheridan a|e/of linwood st|e/of hinsdale s|e/of louisiana|e/of new jersey|e/of sheffield|w/of van siclen|w/of logan st|n/of euclid ave|w/of autumn ave|n/of eldert ln|w/of shepherd a|s/of sheridan a|s/of loring av|e/of george st|w/of euclid ave|s/of van sicle|w/of montauk av|w/of sheridan a|w/of berriman s|s/of emerald st|n/of vermont st|e/of hinsdale|w/of sheffield|e/of schenck ave|w/of williams av|w/of loring av|e/of alabama a|w/of schenck av|e/of knickerboc|n/of pine st|w/of schenck a|w/of linwood s|n/of autumn av|n/of new jersey|s/of logan st|e/of pennsylva|w/of fountain av|s/of ashford st|e/of eldert st	T	1822
STANLEY AVE		P	79
STANLEY AVENUE		P|S	193
STANWIX ST		P	5
Stanwix St	w/of melrose s|e/of forest pl|w/of montieth s|n/of melrose s|w/of renaissance|s/of renaissance|e/of melrose s|s/of forrest st|s/of renaissan|n/of meserole s|w/of renaissanc|s/of forest pl|w/of noll st|n/of jefferson|s/of montieth st|n/of jefferson s|s/of melrose s|n/of forrest st|e/of forrest st|s/of flushing|n/of noll st|e/of melrose st|n/of renaissance|s/of noll st|s/of melrose st|n/of montieth s|e/of jefferson|w/of forrest st|e/of noll st|s/of flushing a|n/of melrose st|w/of flushing|s/of montieth s|s/of montieth|s/of renaissanc|w/of melrose st|n/of renaissanc|e/of renaissanc|n/of montieth st|e/of montieth s|s/of noel ave|n/of flushing a|e/of renaissance|w/of bushwick a|n/of renaissan	T	1425
Starr St	w/of knickerboc|w/of knickerbock|e/of nichols av|n/of wyckoff av|e/of central ave|n/of irving ave|w/of onderdonk|n/of irving st|w/of wyckoff av|w/of irving ave|w/of central av|n/of wyckoff ave|n/of knickerboc|e/of wyckoff av|e/of wyckoff st|s/of knickerboc|e/of wyckoff ave|e/of knickerboc|e/of irving ave|e/of flushing a|e/of wilson ave|e/of st nichola|e/of central av|e/of knickerbock|s/of central av|w/of central ave|e/of st nicholas|w/of wyckoff ave|w/of st nichola|w/of wilson ave|s/of wyckoff av|e/of onderdonk|w/of wyckoff a	T	2153
