street	intersections	agencies	number_violations
Van Doren St	w/of saultell a|s/of otis ave|s/of westside av|n/of horace har|e/of westside av|w/of westside av|n/of westside a|n/of otis ave|n/of saultell a|e/of saultell av|e/of saultell a|s/of saultell av|w/of saultell av|s/of saultell a|s/of martense a	T	190
VAN DOREN ST		P	7
VAN DOREN STREET		S|P	14
VAN HORN STREET		S	23
Van Kleeck St	w/of grand ave	T	58
VAN KLEECK STREET		S	14
Van Loon St	n/of queens blv|n/of queens blvd|s/of queens blvd	T	103
VAN LOON STREET		S	11
Van Siclen St	n/of 131st st	T	16
Van Wicklen Rd	s/of redding st|e/of cross bay b|s/of pitkin ave|w/of cross bay	T	21
VAN WYCK		P	4
VAN WYCK EXPRESSWAY	106 ave|120 ave|5 avenue|et 1 w sb|116 ave|rockaway blvd	P|S	24
VAN WYCK EXPWY		P	16
VAN WYCK EXPWY SRV	iso 116 ave|iso 116ave|iso 120 ave|s/of rockaway blvd	P	6
Van Wyck Expy	n/of 116th ave|s/of 116th ave|s/of queens bl|e/of 115th ave|s/of rockaway b|s/of 104th ave|w/of 97th ave|w/of rockaway|s/of rockaway|w/of rockaway b|n/of 105th ave|s/of 106th ave|s/of 86th ave|e/of 91st ave|s/of 109th ave|liberty ave|w/of hillside|s/of 87th ave|s/of foch blvd|s/of 120th ave|n/of rockaway|n/of rockaway b|e/of 130th ave|s/of queens blv|n/of 120th ave|n/of 87th ave|s/of 97th ave|s/of 142nd st|n/of 106th ave|w/of 107th ave|e/of 95th ave|n/of 97th ave|e/of 104th ave|n/of linden blv|n/of 107th ave|n/of 102nd ave|n/of 130th ave|n/of 101st ave|n/of 86th ave|w/of 101st ave|n/of sutter av|s/of 20th ave|s/of 101st ave|service road|n/of 104th ave|s/of liberty a|w/of atlantic a|s/of 107th ave|s/of sutter ave|e/of 102nd ave|e/of 142nd st|w/of 115th ave|s/of 115th ave|s/of 130th ave|e/of 107th ave|n/of lakewood a|e/of rockaway|n/of 115th ave|n/of 90th ave|s/of 95th ave|n/of sutter ave|s/of 102nd ave|w/of queens blv|n/of foch blvd|s/of lloyd rd|n/of 20th ave|e/of liberty av|w/of queens bl|s/of 105th ave|n/of hillside|e/of 97th ave|s/of linden blv|w/of queens blvd|w/of 120th ave|e/of 120th ave|n/of queens blv	T	980
VAN WYCK EXPY	rockaway blvd|115 ave|116 ave	P	11
Van Zandt Ave	e/of douglaston	T	8
VANDERVEER ST		P	6
Vanderveer St	n/of jamaica ave|s/of hillside a|n/of jamaica av	T	76
Vanhorn St	e/of 58th ave|w/of 54th ave|e/of 52nd ave|w/of 58th ave|e/of grand ave|e/of 57th rd|n/of 60th rd|w/of 57th ave|e/of 56th ave|w/of 56th ave|s/of 60th ave|e/of 54th ave|e/of 60th ave|w/of 57th rd|n/of 57th rd|e/of 53rd ave|w/of 55th ave|n/of 59th ave|e/of 57th ave|n/of 55th ave	T	164
VERNON BLVD	51 ave|borden ave|47 rd|47 ave	P	98
Vernon Blvd	s/of welling ct|s/of 37th ave|s/of 43rd ave|s/of 31st ave|s/of 47th rd|s/of 30th dr|n/of 44th ave|n/of 45th ave|n/of 37th ave|n/of 40th ave|n/of 31st ave|w/of 10th st|s/of 46th ave|s/of 45th ave|s/of 44th rd|s/of queens pla|e/of 11th st|n/of 46th ave|n/of 31st dr|n/of 44th rd|s/of 41st ave|s/of 45th rd|n/of 30th dr|s/of 44th dr|s/of 40th ave|s/of 9th st|s/of 34th ave|s/of 31st dr|w/of 30th dr|w/of 54th ave|s/of welling c|s/of 38th ave|s/of 30th ave|n/of 43rd ave|e/of 31st pl|n/of 48th ave|s/of 50th ave|s/of 33rd rd|n/of 30th rd|n/of queens pl|n/of 35th ave|n/of broadway|n/of 41st ave|s/of 35th ave|s/of 30th rd|n/of 38th ave|s/of 44th ave|n/of 44th dr|n/of 31st rd|n/of 36th ave|s/of 46th rd|s/of queens plaz|s/of 47th ave|n/of queens plaz	T	2390
VERNON BOULEVARD		P|S	16
Victoria Dr		T	5
Victoria Rd	w/of merrill st|s/of merrick bl|w/of merrick bl|e/of merrill st|n/of merrill st|e/of merrick bl|w/of merrick b	T	24
Vietor Ave	e/of broadway|w/of broadway|s/of broadway|n/of broadway	T	105
VIETOR AVE		P	6
VIRGINIA ST		P	5
Virginia St	s/of alonzo rd	T	12
Vleigh Pl	s/of 78th rd|s/of 70th rd|n/of union turn|s/of 72nd ave|s/of 71st rd|w/of 73rd ter|n/of 72nd ave|w/of 72nd ave|w/of 78th dr|n/of 72nd dr|n/of 73rd ter|n/of 78th rd|s/of 78th dr|s/of 73rd ter|n/of 70th rd|e/of 78th rd|s/of 73rd ave|n/of 71st rd|n/of 71st ave|e/of 78th dr|s/of 78th ave|s/of 72nd rd|n/of 72nd rd|n/of 73rd ave	T	215
W 13th Rd	n/of cross bay b	T	7
W/B HORACE HARDING	parsons blvd|163 st|168 st|170 st|1167 st|171 st|198 st|164 st|1169 st|167 st|169 st|165 st|169st	P	27
W/B HORACE HARDING E	e/o peck ave|175 st|e/o 198 st|i/o park ave|198 st|peck ave|169 st|164 st|170 st|w/o underhill ave|i/o 193 st|peck avenue|167 st|main street|main st| 169 st|193 st|185 st	P	34
W/B HORACE HARDING S	164 st|167 st|64 st|parsons blvd|71 st	P	11
W/S 138 ST	n/o archer ave|s/o 91 ave|s/o 90 ave	P	9
W/S 202 ST	s/o 99 ave|n/o 99 ave|hillside ave	P	7
W/S GRAND CENTRAL PK	s/o 68 dr|s/o 67 rd|n/ 68 rd|s/o 66 bl	P	5
W/S of 102 STREET 2'	" n/o 45 avenue"	S	4
W/S of 148 STREET 10	' s/o jamaica avenue|' s/o archer avenue|' n/o jamaica avenue	S	4
W/S of 19 AVENUE 50'	" n/o 49 street| s/o 45 street| n/o 48 street"	S	10
W/S of 36 STREET 10'	" s/o astoria bouleva| s/o 37 avenue| n/o 28 avenue| n/o 31 avenue"	S	7
W/S of 43 STREET 20'	" n/o 34 avenue| n/o barnett avenue| s/o 37 avenue"	S	4
W/S of 43 STREET 350	' n/o 20 avenue	S	5
W/S of 45 STREET 5'	n/o 19 avenue|s/o 19 avenue	S	5
W/S of 57 STREET 20'	" n/o 38 avenue| n/o 39 avenue| s/o 38 avenue"	S	23
W/S of 58 STREET 10'	" n/o borden avenue| s/o borden avenue"	S	11
W/S of 58 STREET 100	' n/o 55 avenue|' s/o borden avenue|' n/o 55 drive|' s/o 54 avenue|' s/o 58 lane|' s/o queens bouleva|' s/o 58 place|' n/o borden avenue	S	13
W/S of 58 STREET 20'	" s/o borden avenue| e/o borden avenue| s/o 55 avenue| n/o barnett avenue| n/o 48 avenue"	S	16
W/S of 58 STREET 50'	" s/o borden avenue| s/o 55 avenue| n/o 55 avenue"	S	15
W/S of 61 STREET 50'	" s/o 47 avenue| s/o northern boulev| s/o queens boulevar| s/o 32 avenue"	S	4
W/S of 65 STREET 50'	" s/o woodside avenue"	S	4
W/S of 71 STREET 60'	" s/o ditmars bouleva"	S	4
W/S of 85 STREET 25'	" n/o 25 avenue| s/o 24 avenue"	S	4
W/S of 90 STREET 30'	" s/o 34 avenue| s/o 56 avenue"	S	4
W/S of 91 STREET 20'	" s/o 34 avenue| n/o 50 avenue| s/o park lane south"	S	6
W/S of 91 STREET 30'	" s/o 34 avenue"	S	4
W/S of 93 STREET 200	' n/o 34 avenue|' s/o northern boule	S	4
W/S of 94 STREET 10'	" s/o 34 road| s/o 58 avenue| n/o 46 avenue| n/o horace harding"	S	4
W/S of 94 STREET 20'	" s/o 58 avenue| s/o 34 road| s/o 59 avenue| s/o northern boulev"	S	6
W/S of 99 STREET 10'	" s/o 63 drive| n/o christie avenue| n/o 62 drive"	S	4
W/S of 99 STREET 5'	s/o 41 avenue|n/o 63 road|n/o christie avenue	S	4
W/S of BAISLEY BOULE	vard 20' n/o 155 str|vard 10' n/o 160 str|vard 10' s/o 157 str|vard 50' e/o 154 str|vard 10' w/o 154 str|vard 20' s/o 157 str|vard 10' n/o 154 str|vard 20' s/o lakevie|vard 100' n/o 154 st|vard 40' e/o 154 str|vard 10' s/o 160 str|vard 10' s/o 161 pla	S	12
W/S of BEACH 102 STR	eet 30' s/o rockaway|eet 15' n/o rockaway|eet 5' s/o rockaway|eet 10' s/o rockaway|eet 30' n/o shore fr|eet 50' s/o rockaway|eet 30' s/o shore fr|eet 100' n/o shore f|eet 250' n/o shore f|eet 50' n/o shore fr|eet 15' s/o rockaway|eet 35' s/o rockaway|eet 45' n/o shore fr|eet 30' n/o rockaway|eet 20' s/o rockaway|eet 0' s/o rockaway|eet 15' n/o shore fr|eet 40' s/o rockaway|eet 5' n/o shore fro|eet 100' s/o rockawa|eet 5' n/o rockaway|eet 25' s/o rockaway|eet 40' n/o rockaway|eet 10' n/o rockaway|eet 20' n/o shore fr	S	40
W/S of BEACH 118 STR	eet 20' n/o newport|eet 50' n/o rockaway|eet 5' n/o rockaway|eet 30' n/o rockaway	S	4
W/S of BEACH 14 STRE	et 100' s/o new have	S	4
W/S of BEACH 20 STRE	et 25' s/o elk drive|et 15' s/o elk drive|et 5' n/o plainview|et 50' s/o seagirt b|et 20' n/o plainview	S	5
W/S of BEACH 36 STRE	et 150' s/o edgemere|et 300' s/o edgemere|et 300' n/o sprayvie|et 200' n/o sprayvie|et 500' s/o edgemere	S	5
W/S of BEACH 81 STRE	et 175' n/o shore fr|et 200' s/o rockaway|et 2' n/o shore fron|et 50' s/o rockaway|et 100' s/o rockaway|et 200' n/o shore fr|et 5' s/o rockaway b|et 150' n/o shore fr	S	8
W/S of BEACH 84 STRE	et 125' n/o shore fr|et 125' s/o holland|et 75' n/o shore fro|et 150' s/o holland|et 50' s/o rockaway	S	5
W/S of BOWNE STREET	33' n/o roosevelt av|30' n/o roosevelt av|18' n/o roosevelt av|27' n/o roosevelt av|15' n/o roosevelt av|54' n/o roosevelt av|45' n/o roosevelt av|60' n/o roosevelt av|5' n/o roosevelt ave|42' n/o roosevelt av|39' n/o roosevelt av|48' n/o roosevelt av|3' s/o cherry avenue|9' n/o roosevelt ave	S	20
W/S of BRADDOCK AVEN	ue 25' s/o 221 stree|ue 50' s/o hillside|ue 25' n/o 89 avenue|ue 25' n/o hillside|ue 25' s/o hillside	S	8
W/S of BROOKLYN QUEE	ns expressway west 5|ns expressway west 6|ns expressway west 8|ns expressway west 3	S	5
W/S of BROOKVILLE BO	ulevard 30' n/o mayd|ulevard 85' s/o cane|ulevard 50' n/o mayd|ulevard 30' s/o 145	S	4
W/S of CLEARVIEW EXP	ressway 70' s/o 29 a|ressway 50' n/o 47 r|ressway 50' s/o 46 a|ressway 100' s/o 45|ressway 10' s/o 50 a	S	5
W/S of CYPRESS AVENU	e 20' w/o bleecker s|e 5' s/o myrtle aven|e 25' s/o grove stre|e 10' n/o woodbine s|e 50' w/o grove stre|e 20' w/o harman str|e 50' w/o palmetto s|e 50' w/o gates aven|e 20' s/o gates aven|e 5' s/o gates avenu|e 30' n/o woodbine s|e 20' n/o woodbine s|e 5' n/o linden stre|e 10' s/o myrtle ave|e 5' s/o st felix av|e 5' s/o linden stre	S	16
W/S of DOUGLASTON PA	rkway 500' s/o 244 s|rkway 200' s/o 244 s|rkway 200' s/o 70 av|rkway 250' n/o 70 av|rkway 250' s/o 70 av|rkway 200' n/o 70 av	S	7
W/S of DUNKIRK STREE	t 5' s/o dunlop aven|t 20' s/o babylon av|t 75' n/o dunlop ave|t 75' n/o elmira ave|t 50' n/o elmira ave|t 75' s/o elmira ave|t 75' e/o camden ave|t 75' w/o camden ave	S	9
W/S of FAIRVIEW AVEN	ue 0' n/o menahan st|ue 50' s/o woodbine|ue 5' n/o putnam ave|ue 45' s/o woodbine	S	4
W/S of GRAND CENTRAL	" parkway 30' s/o 77| parkway 20' s/o 67| parkway 50' s/o 68| parkway 40' n/o 67| parkway 30' n/o 67| parkway 150' s/o 78| parkway 50' n/o 67| parkway 40' s/o 67| parkway 80' s/o 66| parkway 40' n/o 68| parkway 50' s/o 77| parkway 20' n/o 64| parkway 20' s/o 77| parkway 20' s/o 66| parkway 150' s/o 72| parkway 1' w/o 63 a| parkway 10' s/o 66| parkway 10' s/o 67| parkway 30' s/o 67| parkway 150' n/o 75| parkway 50' n/o 78| parkway 40' n/o 78| parkway sr south 50| parkway 40' s/o 66| parkway 20' n/o 68| parkway et 3 eb 5'| parkway 30' s/o 66| parkway 20' n/o 67| parkway 5' s/o 62 d| parkway 30' w/o 77| parkway 30' w/o 78"	S	100
W/S of IRELAND STREE	t 25' n/o 51 avenue|t 40' s/o queens bou|t 10' n/o 51 avenue|t 50' s/o queens bou|t 35' s/o queens bou|t 75' s/o queens bou|t 100' s/o queens bo|t 0' s/o queens boul|t 25' s/o queens bou|t 150' n/o 51 avenue|t 65' s/o queens bou|t 5' s/o queens boul|t 20' s/o queens bou|t 30' s/o queens bou|t 75' n/o 51 avenue	S	41
W/S of JACOBUS STREE	t 100' s/o queens bo|t 25' s/o queens bou|t 0' s/o queens boul|t 125' s/o queens bo	S	4
W/S of JUNCTION BOUL	evard 250' s/o 35 av|evard 150' n/o 37 av|evard 250' s/o 34 av|evard 250' n/o 37 av|evard 25' s/o 42 ave|evard 20' n/o 34 roa	S	6
W/S of KNEELAND STRE	et 250' s/o queens b|et 350' s/o queens b|et 150' s/o queens b|et 200' s/o queens b	S	7
W/S of LAUREL HILL B	oulevard 200' s/o 54|oulevard 250' s/o 54|oulevard 100' n/o 56|oulevard 350' s/o 54	S	4
W/S of MERRICK BOULE	vard 50' n/o victori|vard 10' n/o 108 roa|vard 10' n/o 109 ave|vard 10' n/o 118 roa	S	5
W/S of MILLER STREET	" 100' s/o 32 avenue| 150' s/o 32 avenue"	S	4
W/S of PARK LANE SOU	th 1' n/o curzon roa|th 15' n/o curzon ro|th 20' n/o mayfair r|th 500' n/o mayfair|th 50' n/o mayfair r|th 500' s/o grosveno|th 250' s/o curzon r|th 250' s/o mayfield|th 5' s/o metropolit|th 1' n/o mayfair ro|th 25' s/o mayfair r|th 200' n/o mayfair|th 50' s/o mayfair r|th 300' n/o mayfair|th 300' s/o grosveno|th 100' s/o metropol|th 100' s/o mayfair|th 100' s/o grosveno|th 10' s/o curzon ro|th 1' n/o grosvenor|th 25' n/o mayfair r|th 25' s/o grosvenor|th 200' s/o grosveno|th 50' s/o grosvenor	S	27
W/S of PARSONS BOULE	vard 18' n/o sanford|vard 60' n/o 41 aven|vard 5' n/o 78 avenu|vard 9' n/o 41 avenu	S	4
W/S of SENECA AVENUE	" 40' s/o troutman st| 80' n/o st felix av| 45' n/o st felix av| 70' s/o decatur str| 150' s/o decatur st| 100' n/o st felix a| 5' n/o starr street| 30' s/o troutman st| 50' s/o troutman st| 20' n/o starr stree| 90' s/o decatur str| 160' s/o decatur st| 100' s/o decatur st| 50' s/o decatur str| 10' n/o starr stree| 80' s/o decatur str| 10' n/o st felix av| 65' n/o st felix av| 5' n/o st felix ave| 50' n/o st felix av| 40' n/o st felix av"	S	22
W/S of SPRINGFIELD B	oulevard 300' s/o 14|oulevard 100' s/o 14|oulevard 400' n/o 14|oulevard 400' s/o 14|oulevard 600' s/o 14|oulevard 250' n/o 14|oulevard 1' s/o 146|oulevard 10' s/o 110|oulevard 700' s/o 14|oulevard 15' n/o 147|oulevard 250' s/o 12|oulevard 20' n/o 146|oulevard 500' s/o 14|oulevard 5' s/o 110|oulevard 5' n/o 146|oulevard 200' n/o 14|oulevard 600' n/o 14|oulevard 900' s/o 14|oulevard 200' s/o 12|oulevard 10' n/o 146|oulevard 120' s/o 14|oulevard 150' s/o 14|oulevard 500' n/o 14|oulevard 300' n/o 14|oulevard 30' n/o 146|oulevard 100' s/o 12|oulevard 150' n/o 14|oulevard 50' n/o 146|oulevard 50' s/o 146|oulevard 30' n/o 122|oulevard 20' s/o 146|oulevard 100' n/o 14|oulevard 10' s/o 146	S	142
W/S of TONSOR STREET	" 20' s/o greene aven| 35' n/o harman stre| 15' s/o himrod stre| 5' n/o greene avenu| 5' n/o harman stree| 3' n/o harman stree| 20' n/o harman stre| 10' n/o himrod stre| 35' s/o himrod stre| 25' s/o himrod stre"	S	14
W/S of WESTSIDE AVEN	ue 0' s/o penrod str|ue 35' s/o penrod st|ue 10' s/o penrod st|ue 50' s/o penrod st|ue 20' s/o penrod st|ue 15' s/o penrod st|ue 40' s/o penrod st|ue 30' s/o penrod st	S	13
W/S of WHITNEY AVENU	e 10' w/o ithaca str|e 50' s/o gleane str|e 20' s/o forley str|e 35' s/o gleane str|e 75' s/o gleane str|e 25' s/o gleane str|e 25' s/o aske stree|e 30' s/o gleane str|e 15' s/o forley str	S	26
W/S of WOODWARD AVEN	ue 1' n/o stockholm|ue 5' n/o willoughby|ue 25' s/o willoughb|ue 15' n/o willoughb	S	4
Waldron St	s/of martense av|e/of martense av|s/of otis ave|w/of 108th st|s/of saultell av|n/of martense av|w/of otis ave|n/of otis ave|e/of otis ave	T	194
WALDRON ST		P	13
WALDRON STREET		S	16
Waltham St	n/of lakewood av|s/of tuskegee ai|w/of 97th ave|s/of shore ave|s/of 97th ave|n/of 105th ave|n/of 97th ave|w|n/of 106th ave|s/of 106th ave|n/of 101st ave|s/of 105th ave|s/of 95th ave|w/of 106th ave|w/of lakewood a|s/of 97th st	T	525
WALTHAM ST	101 ave	P	9
Walton Rd	s/of noel rd	T	4
Wareham Pl		T	29
WARREN ST	40 rd	P	43
Warren St	s/of roosevelt|e/of roosevelt|e/of 37th ave|n/of roosevelt a|w/of roosevelt a|s/of 37th ave|w/of 37th ave|n/of 40th rd|s/of 40th rd|n/of roosevelt|s/of roosevelt a|e/of roosevelt a	T	877
WARREN STREET		P|S	52
Warwick Ave		T	8
Warwick Cres	w/of 175th st|s/of hillside a|e/of 173rd st|w/of 173rd st	T	40
Waterloo Pl	n|n/of westbourne	T	19
Waters Edge Dr	s/of 15th rd|n/of 17th ave|e/of 15th rd|n/of 15th rd|s/of 23rd rd|n/of 24th ave|s/of 15th dr|s/of 23rd ave|n/of 23rd rd|n/of 23rd ave|e/of 23rd rd	T	114
WATERS EDGE DR		P	4
WATERS EDGE DRIVE		P	5
Waterview St	s/of coldspring	T	17
Watjean Ct	n/of edgemere av|w/of fernside|s/of edgemere av|e/of fernside pl	T	12
Watson Pl	w/of polhemus av	T	30
Weeks Ln		T	8
Weirfield St	n/of wyckoff av|s/of wyckoff a|w/of wyckoff a|s/of myrtle ave|s/of seneca ave|s/of myrtle av|s/of cypress a|e/of centre st|n/of seneca ave|e/of myrtle ave|w/of cypress av|s/of wyckoff av|n/of wyckoff ave|w/of myrtle ave|s/of seneca av|s/of cypress av|e/of wyckoff av|e/of seneca ave|n/of cypress av|w/of seneca ave|w/of cypress a|e/of cypress a|w/of seneca av|s/of wyckoff ave|n/of cypress a	T	1286
WEIRFIELD ST		P	4
Weller Ave	w/of 148th ave	T	31
Weller Ln	s/of 148th ave|n/of 149th ave|n/of 149th rd|e/of 149th rd|s/of craft ave|s/of 148th dr|s/of 148th rd|s/of 149th ave|e/of 148th ave|n/of 148th ave|w/of 149th rd|n/of craft ave|n/of 148th rd	T	91
WELLING COURT		S|P	17
Welling Ct	s/of vernon bl|e/of vernon bl|s/of vernon blv|w/of 12th st|w/of 30th ave|s/of main ave|s/of 30th ave|e/of main ave|e/of 30th ave|e/of vernon blvd|e/of vernon blv|n/of vernon bl|n/of 30th ave	T	227
West Rd	w/of penrod st|s/of noel rd	T	6
Westbourne Ave	e/of bay 25th	T	24
WESTBOURNE AVENUE		S	14
Westgate St	e/of 136th ave|n/of farmers bl	T	14
Westmoreland St	s/of 42nd ave|n/of 44th ave|n/of northern b	T	35
Westside Ave	n/of penrod st|n/of granger st|w/of granger st|n/of granger s|s/of penrod st|w/of xenia st|w/of 63rd dr|w/of penrod st|s/of granger st|n/of horace har|e/of 108th st|n/of horace hard|e/of granger st|s/of van doren s|s/of xenia st|n/of xenia st|w/of van doren s|n/of van cleef s|e/of xenia st	T	206
WESTSIDE AVE		P	4
WESTSIDE AVENUE		S	6
Wetherole St	w/of 67th ave|n/of 66th ave|w/of 66th ave|e/of 63rd dr|w/of 64th rd|n/of 67th ave|n/of 65th rd|s/of 67th ave|s/of 66th ave|n/of eliot ave|e/of 65th rd|e/of 67th ave|n/of 63rd dr|e/of 66th ave|e/of 64th rd|s/of eliot ave|e/of woodhaven|w/of 65th rd|w/of eliot ave|w/of 63rd dr|e/of eliot ave|n/of woodhaven|e/of 63rd rd	T	969
WETHEROLE ST		P	60
WETHEROLE STREET		S|P	136
Wexford Ter	w/of avon st|e/of edgerton b|e/of kingston pl|e/of kingston p|w/of edgerton bl|w/of hillside a|e/of chelsea st|e/of kingston|s/of edgerton b|e/of edgerton r|w/of kingston p|e/of midland pk|w/of chelsea st|n/of kingston p|w/of kingston pl|e/of edgerton bl|w/of midland pk|w/of dalny rd|e/of midland p|e/of avon st|e/of dalny rd|w/of edgerton b|e/of midland pky|e/of edgerton	T	882
WEXFORD TERR	edgerton blvd	P	12
WEXFORD TERRACE		P	5
Wheatley St	n/of augustina|n/of central av|s/of central a	T	10
Whitehall Ter	e/of 212th pl|e/of clearview|e/of 212th st|e/of 209th st|w/of francis le|w/of 215th pl|s/of 212th st|s/of grand cen	T	117
WHITELAW ST		P	10
Whitelaw St	n/of albert rd|e/of n conduit|e/of 209th st	T	17
WHITESTONE EXP		P	11
WHITESTONE EXP S/B		P	4
WHITESTONE EXP SERVI	n/b 4 ave	P	9
WHITESTONE EXPRESSWA	141 st	P	6
WHITESTONE EXPWY	22 ave|28 rd|141 st|14 ave|s/o 14 ave	P	17
Whitestone Expy	s/of 20th ave|s/of 14th ave|sarku japan parking|e/of 25th rd|w/of 25th rd|w/of 141st st|e/of 28th rd|s/of 25th rd|s/of farringto|s/of farrington|e/of 141st st|w/of 28th rd|w/of 25th ave|n/of downing st|n/of 28th rd|bobs parking lot|wendys parking lot|w/of college po|n/of 141st st|e/of parsons bl|n/of 20th ave|s/of 25th ave|e/of 137th st|e/of 139th st	T	105
WHITESTONE EXPY		P	4
Whitestone Expy Svc	e/of 28th rd|s/of 141st st|s/of 25th rd|n/of 29th rd|w/of 141st st|s/of 22nd rd|s/of 20th ave|s/of 14th ave|s/of 3rd ave|s/of rockaway|e/of 137th st|n/of 28th rd|e/of college p|w/of 25th rd|s/of 139th st|n/of 141st st|w/of 28th rd|s/of 28th rd|n/of 20th ave|s/of 28th ave	T	114
WHITESTONE SERVICE R	14th|14 ave|20th ave n/s|22 ave	P	7
Whitney Ave	w/of elbertson s|e/of ketcham st|s/of aske st|s/of gleane st|e/of aske st|e/of 83rd st|w/of denman st|w/of case st|e/of forley st|w/of aske st|e/of case st|s/of roosevelt|s/of 83rd st|w/of hampton st|w/of ithaca st|e/of ithaca st|s/of broadway|w/of broadway|n/of 83rd st|s/of case st|n/of macnish st|e/of judge st|n/of aske st|n/of case st|w/of ketcham st|s/of denman st|e/of gleane st|w/of benham st|s/of benham st|w/of 43rd ave|w/of 83rd st|s/of macnish st|n/of elbertson|n/of ithaca st|e/of elbertson s|s/of forley st|w/of forley st|n/of broadway|w/of judge st|s/of ithaca st|w/of gleane st|n/of forley st|n/of benham st|s/of hampton st|e/of denman st|s/of judge st|e/of benham st|n/of ketcham st|e/of elbertson|n/of hampton st|e/of macnish st|w/of elbertson|s/of elbertson s|s/of ketcham st|n/of denman st|s/of 87th ave|e/of broadway|e/of roosevelt	T	1259
WHITNEY AVE	aske st|aske	P	20
WHITNEY AVENUE		S	47
WILLETS POINT BLVD	clintonville st	P	9
Willets Point Blvd	s/of 150th st|w/of francis le|e/of parsons bl|e/of 149th st|e/of parsons b|w/of 144th pl|e/of 150th st|w/of parsons blv|e/of clintonvi|w/of parsons bl|e/of 20th ave|w/of parsons b|w/of 150th st|w/of 20th rd|w/of 154th st|s/of 154th st	T	255
Williams Ct	w/of new haven a|e/of vernon bl|e/of caffrey ave|w/of vernon bl	T	10
Williamson Ave	e/of lucas st|s/of 197th st|w/of milburn st|w/of 197th st|s/of lucas st	T	34
WILLOUGHBY AVE		P	4
Willoughby Ave	s/of seneca ave|s/of onderdonk|n/of seneca ave|w/of seneca ave|e/of seneca ave|w/of onderdonk	T	52
WILLOUGHBY AVENUE		S	69
Winchester Blvd	s/of 236th st|e/of 88th ave|e/of 235th st|w/of braddock a|n/of 87th ave|s/of 87th ave|n/of hillside|e/of hillside a|w/of davenport a|s/of seward ave|n/of 88th ave|w/of 236th st|s/of 237th st|n/of 235th ct|s/of union turn|e/of 236th st|n/of 235th st|n/of 236th st|s/of hillside a|s/of hillside|w/of hillside|n/of hillside a|e/of hillside	T	95
WINCHESTER BLVD	country pointe circl|country point circle	P	13
WINCHESTER BOULEVARD		S	9
Witthoff St		T	11
Wood St	n/of mangin ave|e/of mangin ave|w/of mangin ave	T	5
Woodbine St	w/of fresh pond|w/of fairview av|w/of onderdonk a|e/of fairview a|n/of onderdonk a|e/of fairview av|s/of fairview av|e/of 60th pl|n/of woodward|e/of st nichola|s/of seneca ave|e/of fresh pond|e/of woodward a|s/of traffic ave|e/of onderdonk a|e/of seneca ave|n/of fresh pond|s/of fresh pond|n/of forest ave|w/of woodward|w/of cypress ave|w/of 64th st|w/of forest ave|s/of woodward|e/of 64th st|e/of forest ave|e/of woodward|e/of fresh pon|w/of 260th pl|w/of cypress av|n/of st nichola|w/of seneca ave|n/of 64th st|s/of onderdonk a|s/of woodward a|s/of hart st|e/of st nicholas|w/of woodward av|n/of woodward a|w/of woodward a|w/of fresh mead|w/of 60th pl|w/of fresh pon|n/of seneca ave|e/of cypress av	T	1352
WOODBINE ST	fairview ave|onderdonk ave	P	53
WOODBINE STREET		S|P	97
