street	intersections	agencies	number_violations
Linden Blvd	e/of hawtree st|w/of 203rd st|w/of 131st st|e/of 170th st|w/of 205th st|w/of 132nd st|e/of 130th st|e/of 124th st|e/of 120th st|e/of inwood st|e/of guy r brew|w/of sutphin bl|e/of lefferts b|w/of 166th st|e/of 233rd st|e/of 145th st|e/of 117th st|e/of 178th pl|e/of 133rd st|e/of 116th st|e/of 207th st|e/of sutphin bl|e/of lincoln st|w/of 130th st|w/of 167th st|w/of 128th st|e/of 128th st|e/of 132nd st|e/of desarc rd|e/of 159th st|w/of 114th st|e/of 131st st|w/of 122nd st|w/of 127th st|e/of 167th st|w/of sitka st|e/of 195th st|w/of 179th st|w/of springfie|w/of guy r brew|w/of guy r brewe|e/of 127th st|e/of 113th st|e/of 180th st|e/of 166th st|w/of 180th st|w/of bedell st|w/of 135th st|w/of marne pl|w/of fresh pond|w/of 165th st|w/of 143rd st|s/of 128th st|e/of 114th st|n/of dillon st|e/of 142nd st|e/of bedell st|w/of beach 135th|w/of 148th st	T	1285
LINDEN BLVD	190 st|nashville blvd|227 st|230 street|231 street|brewer blvd|i/o 207 st|nashville bl|149 street|149 st|191 st|232 street|springfield blvd|i/o nashville blvd|232 st|79 st|219 street|207 st	P	130
LINDEN BOULEVARD		S|P	36
Linden Pl	s/of 35th ave|w/of 35th ave|s/of 25th ave|n/of 35th ave|e/of cypress ave|s/of 23rd ave|n/of northern b|s/of latimer pl|n/of northern bl	T	87
LINDEN PL		P	4
LINDEN PLACE	28 ave	S|P	6
Linden St	n/of seneca ave|e/of fresh pond|e/of woodward av|w/of onderdonk|e/of woodward a|s/of seneca ave|e/of forest ave|w/of woodward av|n/of onderdonk a|w/of grandview|n/of st nichola|w/of seneca ave|e/of hawtree st|e/of onderdonk|n/of onderdonk|w/of fresh pond|n/of wyckoff av|s/of 60th pl|w/of forest ave|w/of onderdonk a|e/of fairview av|s/of forest ave|s/of traffic ave|w/of st nicholas|w/of woodward a|w/of grandview a|n/of fresh pond|n/of 227th st|n/of woodward a|s/of fresh pond|e/of seneca ave|w/of 60th pl|s/of st nichola|e/of st nichola|s/of woodward av|e/of grandview|l|s/of cypress av	T	1007
LINDEN ST	sutphin blvd	P	29
LINDEN STREET		S|P	88
Lineaus Pl	w/of prince st	T	27
LINNEAUS PLACE		S	14
Lithonia Ave	e/of 166th st|w/of 169th st|w/of 166th st|e/of 169th st|w/of 168th st	T	14
LITTLE BAY PARK	parking lot	P	17
LITTLE BAY PK		P	5
Little Neck Blvd	n/of northern b	T	5
LITTLE NECK PARKWAY		S|P	5
LITTLE NECK PKWY		P	16
Little Neck Pky	n/of 40th ave|n/of northern b|s/of 41st ave|s/of 38th ave|n/of 37th ave|n/of pembroke a|s/of 40th ave|n/of 87th rd|n/of 74th ave|n/of 34th ave|n/of 41st dr|n/of jericho tp|n/of 38th ave	T	142
LIVER POOL ST		P	4
LIVERPOOL		P	10
Liverpool St	n/of 110th ave|s/of 97th ave|n/of 97th ave|s/of 105th ave|w/of 105th ave|s/of 107th ave|s/of tuskegee ai|w/of 110th ave|e/of 109th ave|s/of 105th pl|n/of lakewood av|n/of 101st ave|s/of lakewood a|n/of 109th ave|s/of glassboro a|n/of 95th ave|e/of glassboro a|w/of 97th ave|n/of tuskegee ai|e/of lakewood a|n/of ferndale av|s/of 95th ave|n/of glassboro a|n/of 105th ave|s/of 105th st|n/of brinkerhoff|w/of glassboro a|e/of 97th ave	T	367
LIVERPOOL ST		P	12
LIVERPOOL STREET		P|S	7
Lloyd Rd	e/of van wyck e|w/of remington|w/of nb van wyc|e/of liberty ave	T	34
Locke Ave		T	15
Long St	n/of 122nd st|n/of foch blvd	T	43
LORETTA RD		P	5
Loretta Rd	w/of president|w/of beach 22nd|w/of cornaga av|n/of beach 22nd|e/of beach 22nd	T	117
LORETTA ROAD		S|P	9
Loubet St	w/of ascan ave|e/of 72nd ave	T	39
LOUBET STREET		P|S	17
Lovingham Pl	e/of foch blvd|n/of baisley bl|s/of foch blvd|n/of foch blvd	T	13
Lowe Ct	n/of 148th st|w/of beach 149t|e/of 149th st|w/of 148th st|w/of 149th st|e/of sutphin bl|e/of 148th st	T	204
Lucas St	s/of nashville|s/of 120th ave|e/of williamson|n/of williamson	T	24
Ludlum Ave	w/of 189th st	T	7
Luther Rd	w/of 69th pl|e/of 69th pl|e/of 69th st	T	29
LUTHER ROAD		S	5
Lutheran Ave	n/of juniper bl	T	5
Lyman St		T	7
Macnish St	e/of whitney ave|n/of elmhurst a|w/of whitney av	T	43
MADISON		P	4
Madison St	e/of woodward a|n/of wyckoff av|n/of 64th st|e/of fairview a|e/of onderdonk a|w/of forest ave|e/of forest ave|w/of woodward av|n/of wyckoff ave|w/of fairview av|e/of 56th ave|e/of 60th pl|w/of fairview a|e/of cypress ave|s/of forest ave|n/of cypress ave|n/of woodward a|n/of st nichola|n/of wyckoff a|s/of wyckoff av|s/of cypress ave|e/of onderdonk|s/of cypress av|n/of seneca ave|e/of woodward av|s/of seneca ave|e/of myrtle ave|n/of main st|s/of fresh pond|s/of fresh pon|w/of woodward a|w/of fresh pond|e/of fresh pond|n/of myrtle ave|e/of seneca ave|n/of onderdonk a|e/of wyckoff av|n/of fairview a|w/of fresh pon|n/of woodbine|e/of woodward|w/of myrtle ave|n/of fresh pond|w/of seneca ave|s/of myrtle ave|n/of forest ave|s/of woodward a|w/of onderdonk a|w/of 55th rd	T	2197
MADISON ST	170 st|104 st	P	86
MADISON STREET		P|S	74
Mador Ct	s/of seneca ave	T	5
Magnolia Pl	s/of beech ave|w/of beech ave|n/of beech ave|s/of ash ave	T	36
Main Ave	n/of 68th dr|w/of maple ave|s/of astoria blv|w/of 71st dr|e/of 8th st|s/of 30th ave|w/of 37th ave|e/of welling ct|e/of 30th ave|s/of melbourne|n/of melbourne|s/of 72nd ave|n/of 72nd ave|s/of maple ave|n/of 30th ave|n/of 8th st|w/of 30th ave|s/of 8th st|w/of 12th st|e/of sanford av	T	133
MAIN AVE		P	5
MAIN AVENUE		P|S	5
Main St	n/of 40th rd|n/of 38th ave|w/of 39th ave|n/of 78th ave|n/of 141st st|s/of sanford av|n/of melbourne|n/of 68th ave|n/of peck ave|s/of 68th ave|s/of 69th ave|e/of 82nd dr|w/of 77th ave|s/of 39th ave|s/of 68th rd|n/of 69th rd|n/of 77th ave|n/of 68th rd|w/of manton st|n/of hoover ave|e/of 77th ave|s/of 72nd ave|n/of queens blv|n/of franklin a|s/of 71st ave|s/of franklin a|w/of 76th rd|w/of coolidge a|e/of 76th dr|n/of 58th rd|n/of 139th st|n/of 73rd ave|n/of 37th ave|e/of coolidge a|s/of 58th rd|s/of 58th ave|s/of 63rd ave|s/of 72nd rd|s/of 75th rd|e/of college po|s/of 141st st|seasons|jewel convience stor|s/of 79th ave|w/of 79th ave|s/of 82nd dr|e/of 75th rd|e/of 76th ave|s/of 70th rd|w/of 82nd dr|s/of 76th rd|n/of park ave|e/of 69th ave|n/of 75th rd|s/of reeves av|s/of 61st rd|main roadway|s/of franklin av|s/of 41st ave|s/of 40th rd|n/of 56th ave|n/of 71st ave|s/of cherry ave|n/of 41st rd|n/of 41st ave|s/of roosevelt a|s/of elder ave|n/of 84th rd|n/of 79th ave|n/of 77th rd|e/of manton st|w/of 37th ave|e/of elder ave|s/of 69th rd|s/of 56th ave|e/of queens blv|e/of 84th rd|n/of queens blvd|w/of linden pl|s/of melbourne|n/of 76th rd|n/of 70th rd|n/of gravett r|s/of 75th ave|s/of 37th ave|n/of gravett rd|s/of 76th ave|e/of sanford av|s/of manton st|n/of 72nd ave|n/of horace har|s/of 41st rd|w/of 141st st|s/of northern b|e/of 71st ave|n/of 58th ave|s/of peck ave|s/of 72nd dr|n/of reeves av|e/of melbourne|s/of 139th st|s/of roosevelt|w/of 72nd ave|n/of union tur|s/of 84th rd|n/of dahlia ave|s/of dahlia ave|w/of 139th st|n/of 87th ave|w/of 77th rd|e/of 68th ave|s/of booth memor|s/of dahlia av|w/of 84th rd|e/of gravett r|w/of 72nd dr|e/of 141st st|s/of maple ave|e/of 78th ave|n/of elder ave|n/of manton st|n/of 70th ave|e/of 38th ave|s/of 78th ave|s/of vleigh pl|s/of jewel ave|s/of 71st rd|s/of 78th rd|s/of 77th ave|n/of jewel ave|e/of jewel ave|e/of queens blvd|s/of 68th dr|n/of 68th dr|w/of hoover ave|n/of maple ave|e/of 37th ave|e/of 139th st|e/of 78th rd|n/of 72nd dr|n/of roosevelt|e/of 76th rd|e/of queens bl|w/of gravett rd|n/of 76th ave|n/of 69th ave|w/of maple ave|s/of 38th ave|n/of queens bl|s/of eliot ave|n/of 59th ave|s/of 70th ave|n/of 79th st|n/of frankton st|roosevelt ave|e/of gravett rd|n/of blossom av|s/of 57th rd|n/of hillside a|n/of 39th ave|n/of union turn|n/of 78th rd	T	15370
MAIN ST		P	85
MAIN STREET	gravett road	P|S	92
Malba Dr	n/of south dr	T	12
MANGIN AVE		P	5
Mangin Ave		T	26
Manilla St	e/of kneeland av|n/of kneeland|s/of 51st ave|s/of kneeland|s/of kneeland a	T	32
MANILLA ST		P	6
MANILLA STREET		S	4
Manor Rd	ns manor rd 0ft w of	T	32
Manse St	e/of selfridge|s/of 70th ave	T	65
MANSE ST	69 ave	P	4
MANSE STREET		S	20
Manton St	w/of main st|s/of 84th dr|w/of 139th st|n/of 84th dr|w/of pershing c|e/of 83rd ave|e/of pershing cr|e/of pershing c|n/of main ave|n/of 139th st|w/of 83rd ave|n/of pershing c|e/of 85th dr|n/of main st|n/of pershing cr|s/of main st|w/of pershing cr|n/of 86th ave|n/of 135th st|n/of 83rd ave|s/of 83rd ave|e/of main st|e/of 84th dr|w/of 84th dr|s/of pershing cr|s/of 83rd dr|e/of 139th st	T	772
MANTON STREET		S	4
Maple Ave	w/of main st|w/of kissena blv|e/of saull st|e/of colden st|e/of college po|w/of college poi|e/of sanford av|n/of haight st|e/of fuller pl|w/of haight st|e/of kissena bl|n/of sanford av|s/of sanford ave|n/of sanford ave|e/of main st|w/of kissena bl|w/of kissena b|s/of haight st|w/of parsons bl|e/of haight st|w/of college po	T	1082
MAPLE AVE		P	19
MAPLE AVENUE		P|S	17
MARATHON PKWY	northern blvd|63 ave	P	7
Marathon Pky	s/of 63rd ave|s/of 61st ave|n/of 63rd ave|n/of northern b	T	20
Margaret Pl		T	22
MARGARET PL		P	5
Mars Pl	e/of eveleth rd|w/of farmers blv|s/of eveleth rd|s/of farmers b|w/of farmers bl|n/of farmers bl|s/of farmers bl	T	16
Marsden St	n/of baisley bl	T	86
Martense Ave	n/of 104th st|w/of 105th st|w/of 108th st|e/of 108th st|w/of 100th st|e/of 105th st|e/of 106th st|e/of 101st st|w/of van doren s|e/of 104th st|e/of 103rd st|w/of xenia st	T	152
MARTENSE AVE		P	8
MARTENSE AVENUE		S	22
MASPETH AVE		P	22
Maspeth Ave	e/of railroad p|e/of 59th st|e/of 48th st|w/of 64th st|n/of 58th st|w/of 59th st|w/of 54th ave|w/of 58th pl	T	253
MASPETH AVENUE		S	51
Mathias Ave	e/of dillon st|w/of guy r brewe	T	34
Maurice Ave	s/of 56th dr|n/of 55th dr|n/of 65th pl|e/of 55th dr|w/of 53rd dr|w/of 100th st|w/of 59th st|n/of 58th st|w/of 69th st|s/of 65th pl|n/of 56th dr|n/of 56th ave|n/of maspeth av|s/of 53rd ave|w/of 58th st|e/of 58th st|s/of 55th st|s/of 68th st|w/of 56th ave|s/of 55th dr|e/of 56th ave|e/of maspeth av|s/of 59th st|w/of 68th st|w/of tyler ave|s/of 55th rd	T	298
MAURICE AVE		P	8
MAURICE AVENUE		S	179
Mayda Rd	e/of 243rd st|w/of 243rd st	T	18
Mayfair Rd	e/of park ln so|s/of 116th st|w/of 116th st	T	43
MAYFAIR ROAD		S	22
Mayfield Rd		T	62
Mayville St	e/of keeseville|n/of mangin ave|s/of hilburn ave|s/of mangin ave|s/of lewiston a|s/of keeseville|e/of mangin ave|w/of mangin ave|w/of keeseville|e/of lewiston a	T	37
MAZEAU ST		P	4
Mazeau St		T	5
McBride St	s/of nameoke ave|n/of nameoke ave|n/of mott ave|w/of mott ave	T	73
MCBRIDE ST		P	5
MCBRIDE STREET		P|S	21
MCINTOSH ST		P	14
McIntosh St	n/of 29th ave|e/of 27th ave|n/of astoria bl|s/of 27th ave|w/of 29th ave|n/of astoria blv|w/of 27th ave	T	144
MCINTOSH STREET		S|P	9
McLaughlin Ave		T	6
MEADOW DRIVE	east amphitheather b	S|P	5
MEADOW LAKE DR	meadow lake circle|parking lot|van wyck blvd|van wyck|van wyck epwy	P	6
MEADOW LAKE RD	van wyk expy|van wyck|jewel ave	P	6
Meadow Rd		T	5
Meehan Ave	e/of beach 12th|w/of beach 12th|s/of reads ln	T	31
Melbourne Ave	w/of 149th st|e/of 149th st|e/of main st|w/of 160th st|w/of kissena b|w/of kissena bl|w/of 150th st|s/of main st|s/of 64th ave|e/of 152nd st|w/of 152nd st|w/of 147th st|e/of 150th st|e/of kissena bl	T	1647
MELBOURNE AVE		P	6
Melvina Pl	s/of 56th dr|s/of maspeth av|n/of maspeth av|s/of maspeth a	T	28
Memorial Cir		T	14
Memphis Ave	e/of 243rd st|s/of 250th st	T	27
Menahan St	n/of st john rd|n/of fairview a|s/of onderdonk a|n/of onderdonk|e/of forest ave|e/of cypress av|e/of fairview av|e/of onderdonk|n/of woodward a|w/of seneca ave|w/of woodward a|n/of cypress av|e/of grandview a|s/of fairview av|n/of onderdonk a|w/of st nicholas|s/of cypress ave|n/of seneca ave|n/of wyckoff av|e/of 60th pl|n/of fairview av|n/of woodward av|e/of st nichola|w/of grandview|w/of onderdonk|n/of grandview|e/of fresh pond|w/of onderdonk a|e/of fairview a|n/of 60th pl|w/of fairview av|e/of 61st st|e/of onderdonk a|s/of woodward av|e/of woodward a|s/of fairview a|w/of st john rd|w/of 60th pl|e/of woodward av|w/of fresh pond|n/of cypress ave|e/of cypress ave|w/of forest ave|n/of st nichola|n/of st nicholas|s/of traffic av|s/of seneca ave|w/of woodward av|e/of grandview	T	735
MENAHAN ST	60 place|onderdonk	P	24
MENAHAN STREET	cypress ave	P|S	87
Mentone Ave	w/of fairview av	T	58
MERRICK	232|221	P	9
MERRICK BLVD	222 st|218 street|220th st|234 st|220 st|224 street|231 st|francis lewis blvd|223 st|224 st|118 road|233 st|229 st|sayers ave|110 ave|archer ave|232 st|228 st|228 street|218 st|springfield blvd|219 st	P	464
Merrick Blvd	s/of jamaica av|w/of 169th pl|n/of 90th ave|s/of archer av|n/of archer av|n/of liberty av|e/of 108th rd|s/of 125th ave|w/of 218th st|s/of sayres ave|n/of 219th st|w/of 234th st|s/of 223rd st|s/of 107th ave|e/of 165th st|s/of 233rd st|w/of archer ave|s/of 169th pl|n/of foch blvd|n/of 108th ave|n/of pineville|s/of 90th ave|s/of 89th ave|n/of 88th ave|s/of 88th ave|n/of jamaica av|s/of jamaica a|s/of hillside|n/of 91st ave|n/of sayres ave|n/of 180th st|e/of 241st st|s/of hook cree|n/of 244th st|n/of brookville|s/of 145th ave|n/of 218th st|n/of 220th st|n/of 223rd st|n/of 104th ave|n/of hillside a|s/of jamaica ave|s/of 218th st|n/of jamaica ave|n/of 224th st|w/of 232nd st|s/of 129th ave|n/of liberty a|n/of douglas av|s/of archer ave|n/of archer ave|s/of hillside a|n/of 89th ave|s/of 91st ave|s/of 108th ave|n/of 165th st|n/of 130th rd|n/of hillside|n/of 108th rd|w/of 233rd st|s/of 105th ave|s/of sayres av|e/of 104th ave|e/of 223rd st|n/of montauk st|e/of 88th ave|s/of 108th rd|w/of 224th st|s/of 234th st|w/of francis le|n/of 111th ave|e/of 170th st|n/of douglas ave|n/of 115th ave|n/of linden bl|w/of 230th st|n/of 109th ave|n/of 88th st|n/of 129th ave	T	3347
MERRICK BOULEVARD		P|S	105
Merrill St	e/of 125th st|w/of baisley b|n/of baisley bl|s/of 125th ave|s/of baisley bl|s/of victoria r|e/of baisley bl|n/of 119th ave|w/of baisley bl|n/of victoria|n/of baisley b|s/of 119th rd|n/of 125th ave|s/of baisley b|s/of 119th ave|e/of 125th ave|e/of baisley b|s/of 89th ave	T	137
Metcalf Ave	n/of pleasantv	T	6
Metropolitan Ave	e/of eliot ave|w/of 78th st|e/of 72nd rd|w/of 118th st|w/of 126th st|w/of ascan ave|w/of brevoort s|n/of 126th st|e/of 85th ave|w/of tonsor st|e/of tonsor st|e/of 74th st|s/of forest pa|w/of 80th st|w/of 69th st|s/of 127th st|e/of 60th st|e/of pleasantv|w/of 64th st|s/of 85th ave|e/of 75th st|w/of 74th st|e/of 71st st|w/of lefferts bl|n/of 74th st|w/of 79th st|w/of woodhaven|w/of kew garden|e/of 130th st|w/of 131st st|e/of 78th st|e/of selfridge s|e/of nurge ave|n/of amory ct|s/of park ln so|w/of 71st st|e/of 70th st|e/of forest pa|w/of nurge ave|e/of 129th st|s/of forest par|w/of pleasantvi|e/of 132nd st|w/of 60th pl|e/of lefferts b|w/of 75th st|w/of 85th ave|e/of 72nd ave|w/of jamaica av|n/of park ln so|e/of 79th pl|w/of park ln s|e/of 126th st|w/of lefferts b|e/of forest par|e/of park ln so|w/of 83rd ave|e/of 118th st|w/of 116th st|w/of park ln so|w/of amory ct|e/of 131st st|w/of andrews a|s/of flushing a|w/of flushing a|w/of 125th st|n/of 78th st|e/of union tur|w/of arnold ave|e/of 116th st|e/of 127th st|w/of 69th rd|w/of audley st|s/of park ln s|s/of 116th st|s/of 71st st|e/of amory ct|s/of audley st|e/of 125th st	T	4422
METROPOLITAN AVE	mt olivet crescent|124 street|80 street|i/o mount olivet cre|80 st|75 ave|60 pl	P	52
METROPOLITAN AVENUE		S|P	186
Mexico St	n/of linden blvd	T	18
Meyer Ave		T	27
Midland Pky	n/of hillside a|s/of wexford ter|n/of hillside|s/of wexford te|e/of hillside a|n/of grand cen|n/of hillside av|e/of hillside|n/of wexford te|n/of hollis hil|n/of wexford ter	T	411
Milburn St	n/of 122nd ave|s/of 121st ave|n/of williamson	T	14
Minton St	w/of mclaughlin|n/of augustina	T	4
Moline St		T	10
MOLINE ST		P	6
Montauk St	n/of williamson|e/of 118th rd|n/of 121st ave|s/of 120th rd|n/of baisley bl|w/of 118th rd|s/of 118th rd|e/of baisley bl|w/of baisley bl|n/of 118th rd|s/of baisley b	T	57
MONTAUK ST	n/of baisley blvd|n/o baisley blvd	P	5
Monterey St	s/of 110th ave	T	13
Morgan St	n/of northern b|n/of 41st ave	T	17
MOTT AVE	far rockaway|b 20 st	P	21
Mott Ave	e/of gateway bl|s/of gateway bl|e/of beach 20th|s/of gateway blv|w/of caffrey av|w/of mcbride st|e/of eggert pl|n/of caffrey av|e/of beach 21st|e/of beach 22nd|w/of beach 20th	T	280
MOTT AVENUE		P|S	63
Mount Olivet Cres	e/of eliot ave|n/of metropolit|w/of eliot ave|n/of 62nd ave|s/of eliot ave|s/of 60th dr|s/of 62nd ave|w/of 60th rd|n/of 60th dr|n/of metropoli|e/of 62nd ave	T	47
Mowbray Dr	e/of austin st|s/of austin st|w/of kew gardens|w/of kew garden|s/of kew garden|n/of austin st|w/of austin st	T	157
MT OLIVET		P	4
MT OLIVET CRES		P	6
MT OLIVET CRESCENT	eliot ave	P|S	27
Muhlebach Ct	w/of beach 19th	T	28
Mulbach Ct	w/of beach 19th	T	6
MULBERRY AVE		P	5
Mulberry Ave	e/of colden st|e/of kissena bl	T	35
Murdock Ave	e/of nashville b|w/of 114th rd|w/of 197th st|w/of 203rd st|w/of 221st st|w/of 204th st|w/of 208th st|w/of 198th st|e/of 241st st|w/of 212th st|e/of mangin ave|w/of francis le|e/of 203rd st|w/of springfiel	T	125
MURDOCK AVE	114 rd	P	5
Muriel Ct	e/of 107th st	T|S	10
Murray Ave	s/of beech ave	T	6
Murray Ln	n/of 34th ave|n/of 35th ave|n/of bayside av|west side murry st 1|n/of 32nd ave|s/of 33rd ave|s/of bayside av	T	59
Murray St	n/of sanford av|s/of 33rd ave|n/of 20th rd|n/of beech ave|s/of 33rd rd|s/of delaware a|s/of beech ave|s/of sanford av|n/of 32nd ave|s/of roosevelt|s/of barclay ave|n/of northern b|s/of 34th ave|s/of barclay av|s/of 35th ave|n/of 45th ave|n/of 33rd rd|e/of barclay ave|n/of 33rd ave|n/of 41st ave|s/of 41st ave|n/of roosevelt a|s/of 20th ave|s/of 21st ave|n/of 17th ave|s/of bayside av|s/of 16th rd|n/of 35th ave|s/of roosevelt a|n/of roosevelt|e/of 20th rd|s/of delaware av|s/of 32nd ave|s/of ash ave|s/of northern bl	T	393
MURRAY ST		P	13
MURRAY STREET		P|S	33
Musket St	n/of 87th ave|s/of hillside av	T	14
Myrtle Ave	w/of norman st|e/of 73rd st|s/of 71st ave|e/of 60th ln|w/of lefferts b|w/of 64th st|s/of 88th pl|e/of 70th st|s/of 68th pl|e/of 84th st|w/of decatur st|w/of cooper ave|w/of 88th pl|w/of forest pa|w/of madison st|w/of 66th st|e/of 67th pl|w/of 84th st|s/of 82nd st|w/of 67th pl|n/of 60th ln|e/of 109th st|e/of 81st st|e/of hillside a|w/of 60th st|w/of 117th st|e/of fresh pond|w/of 74th st|w/of 81st st|w/of 70th st|w/of 114th st|w/of 69th pl|w/of 66th pl|e/of putnam ave|e/of 117th st|e/of 60th st|e/of decatur st|w/of hillside a|e/of 82nd st|e/of weirfield s|w/of 68th st|w/of cornelia st|w/of 116th st|w/of 69th st|w/of george st|w/of 65th pl|e/of freedom dr|s/of cypress av|e/of 68th st|e/of 64th pl|e/of park ln s|e/of summerfiel|e/of forest pa|w/of 71st ave|w/of 82nd st|e/of cornelia s|n/of 69th ave|e/of 85th st|e/of 72nd pl|w/of fresh pond|e/of 113th st|e/of st nicholas|w/of 85th st|w/of park ln so|w/of weirfield|w/of park ln s|w/of 68th pl|e/of norman st|e/of seneca ave|e/of 68th pl|n/of park ln s|s/of 60th ln|e/of hillside av|e/of 64th st|w/of stephen st|e/of 74th st|w/of 115th st|e/of park ln so|e/of 71st ave|e/of 69th pl|e/of 112th st|n/of cooper ave|w/of 79th st|e/of cypress hi|e/of forest ave|w/of cypress av|w/of cypress ave|e/of 79th ln|e/of weirfield|e/of 114th st|w/of 113th st	T	7527
MYRTLE AVE	madison st|park ln s|73 street|cornelia st|73 st|cypress	P	77
MYRTLE AVENUE		P|S	802
N CONDUIT	149 ave|149 avenue	P	5
N Conduit Ave	w/of centreville|w/of lefferts bl|e/of centrevill|n/of 135th ave|w/of brookvill|n/of rockaway b|w/of tahoe st|n/of 149th ave|w/of 146th st|e/of lafayette|e/of tahoe st|w/of lefferts b|e/of centreville|w/of centrevill|w/of 149th ave	T	79
N CONDUIT AVE	149 avenue|cranston|79 st|149 ave|cross bay blvd|150 street	P	59
N/E ATLANTIC AVE	co 127 street|125 street|co street|c/o 125 street|123 street|woodhaven blvd|124 street|c/o 95 st|c/o 123st|127 street|127 st|co 125 street|c/o 107 street|104 street|c/o 125 st	P	20
N/E C/O 58 AVE	peck ave	P	4
N/E C/O ATLANTIC AVE	127 street|125 st|127 st|121 street|125 street|woodhaven blvd|96 street	P	29
N/E CO ATLANTIC AVE	121 street|120 street|127 street	P	12
N/E/C/O 73 AVE	hollis hills ter|hollis hill ter|utopia pkwy|hollis hills terr	P	4
N/E/C/O ATLANTIC AVE	125 st|127 street|123 st|107 st|102 st|120 street|woodhaven|107 street|124 street|127 st|123 street|125 street|124 st|120 st	P	42
N/E/C/O HORACE HARDI	peck ave|underhill ave|165 st	P	7
N/E/C/O LINDEN BLVD	231 st|780 st|232 street|hawtorne st	P	4
N/S 101 AVE	w/o 146 st|e/o waltham ave|e/o waltham st	P	4
N/S 90 AVE	e/o 168 st|w/o 168 pl	P	10
N/S DE COSTA AVE	b 63 st|b 64 st	P	4
N/S HHE	w/o 198 st|197 st|e/o 197 st	P	5
N/S of 147 AVENUE 15	0' w/o springfield b	S	9
N/S of 19 AVENUE 20'	" s/o 48 street| s/o 47 street| e/o hazen street| s/o 46 street"	S	5
N/S of 25 AVENUE 5'	w/o 80 street|e/o 80 street|w/o 92 street|w/o 36 street	S	4
N/S of 30 AVENUE 30'	" e/o 92 street| w/o 92 street| w/o 84 street| w/o 90 street"	S	4
N/S of 31 AVENUE 200	' w/o 68 street|' e/o 61 street	S	6
N/S of 32 AVENUE 100	' w/o 85 street|' w/o linden place|' w/o miller street|' e/o farrington str	S	5
N/S of 32 AVENUE 250	' e/o 61 street|' e/o 62 street|' w/o 68 street	S	4
N/S of 33 AVENUE 5'	e/o 12 street	S	4
N/S of 34 AVENUE 25'	" w/o 91 street| e/o 92 street| w/o 89 street"	S	4
N/S of 36 AVENUE 10'	" w/o 12 street"	S	4
N/S of 36 AVENUE 200	' e/o 21 street|' w/o 21 street|' e/o 12 street	S	6
N/S of 37 AVENUE 10'	" e/o 62 street| w/o 65 street| e/o 63 street"	S	7
N/S of 39 AVENUE 20'	" w/o 57 street| w/o 58 street"	S	5
N/S of 51 AVENUE 150	' e/o 73 place|' w/o jacobus street	S	6
N/S of 51 AVENUE 300	' w/o jacobus street	S	4
N/S of 51 AVENUE 50'	" e/o 96 street| e/o 61 street| w/o ireland street| e/o 73 place"	S	4
N/S of 52 ROAD 25' W	/o 59 street	S	5
N/S of 56 ROAD 150'	w/o 56 street	S	4
N/S of 56 ROAD 75' W	/o 43 road|/o 43 street	S	4
N/S of 57 AVENUE 150	' w/o 80 street|' e/o 74 street|' w/o 74 street	S	7
N/S of 57 AVENUE 300	' e/o 74 street|' w/o 80 street	S	5
N/S of 57 AVENUE 350	' e/o 74 street	S	9
N/S of 57 AVENUE 50'	" e/o 98 place| w/o 98 street| e/o 74 street| e/o 98 street| w/o 80 street"	S	32
N/S of 57 AVENUE 75'	" e/o 98 street| e/o 98 place"	S	7
N/S of 57 AVENUE 800	' w/o 80 street	S	4
N/S of 65 ROAD 20' E	/o yellowstone boule	S	5
